,Omega,Signaler1,Signaler2,Upm
279,0.325163131809,-0.2,0.2,-0.00979550003136
280,0.400548052552,-0.1,0.1,-0.000446465818027
281,0.400548052552,-0.1,0.2,-0.000556554388893
282,0.400548052552,-0.2,0.1,-0.000659563823958
283,0.400548052552,-0.2,0.2,-0.000528999428447
284,0.386961869264,-0.1,0.1,-0.00129736057245
285,0.386961869264,-0.1,0.2,-0.0012070914345
286,0.386961869264,-0.2,0.1,-0.00142585585924
287,0.386961869264,-0.2,0.2,-0.00131005708934
288,0.657559587826,-0.1,0.1,-0
289,0.657559587826,-0.1,0.2,-0.054742587066
290,0.657559587826,-0.2,0.1,-0
291,0.657559587826,-0.2,0.2,-0.055191514972
292,0.630357450427,-0.1,0.1,-0
293,0.630357450427,-0.1,0.2,-0.0418167628777
294,0.630357450427,-0.2,0.1,-0
295,0.630357450427,-0.2,0.2,-0.0420218517161
296,0.829549097759,-0.1,0.1,-0
297,0.829549097759,-0.1,0.2,-0
298,0.829549097759,-0.2,0.1,-0
299,0.829549097759,-0.2,0.2,-0
300,0.563544434885,-0.1,0.1,-0.0202787342223
301,0.563544434885,-0.1,0.2,-0.0200676396835
302,0.563544434885,-0.2,0.1,-0.0183717533161
303,0.563544434885,-0.2,0.2,-0.0178456448834
304,0.710117881453,-0.1,0.1,-0
305,0.710117881453,-0.1,0.2,-0.0801162025912
306,0.710117881453,-0.2,0.1,-0
307,0.710117881453,-0.2,0.2,-0.0805627545656
308,0.771633353902,-0.1,0.1,-0
309,0.771633353902,-0.1,0.2,-0.119457618015
310,0.771633353902,-0.2,0.1,-0
311,0.771633353902,-0.2,0.2,-0.11900548938
312,0.76750222413,-0.1,0.1,-0
313,0.76750222413,-0.1,0.2,-0.120013128131
314,0.76750222413,-0.2,0.1,-0
315,0.76750222413,-0.2,0.2,-0.117335278457
316,0.355074736797,-0.1,0.1,-0.00501783482989
317,0.355074736797,-0.1,0.2,-0.00547925786038
318,0.355074736797,-0.2,0.1,-0.00507609873141
319,0.355074736797,-0.2,0.2,-0.00494925675379
320,0.288986031244,-0.1,0.1,-0.0178268600955
321,0.288986031244,-0.1,0.2,-0.0200494028307
322,0.288986031244,-0.2,0.1,-0.0181401781664
323,0.288986031244,-0.2,0.2,-0.0192150151377
324,0.228867149263,-0.1,0.1,-0.0385775471377
325,0.228867149263,-0.1,0.2,-0.0373700309608
326,0.228867149263,-0.2,0.1,-0.038637523741
327,0.228867149263,-0.2,0.2,-0.039369803379
328,0.366581133721,-0.1,0.1,-0.00318351667199
329,0.366581133721,-0.1,0.2,-0.00394564279207
330,0.366581133721,-0.2,0.1,-0.00295730467401
331,0.366581133721,-0.2,0.2,-0.00345883293768
332,0.278923952933,-0.1,0.1,-0.0222305953865
333,0.278923952933,-0.1,0.2,-0.0222216224816
334,0.278923952933,-0.2,0.1,-0.0212484390563
335,0.278923952933,-0.2,0.2,-0.020931046355
336,0.0242473001586,-0.1,0.1,-0
337,0.0242473001586,-0.1,0.2,-0
338,0.0242473001586,-0.2,0.1,-0
339,0.0242473001586,-0.2,0.2,-0.159104909285
340,0.322605365522,-0.1,0.1,-0.00999544851046
341,0.322605365522,-0.1,0.2,-0.0111986953206
342,0.322605365522,-0.2,0.1,-0.0103111140408
343,0.322605365522,-0.2,0.2,-0.0108763964919
344,0.822849272858,-0.1,0.1,-0
345,0.822849272858,-0.1,0.2,-0.153623542884
346,0.822849272858,-0.2,0.1,-0
347,0.822849272858,-0.2,0.2,-0.158309384898
348,0.756671835336,-0.1,0.1,-0
349,0.756671835336,-0.1,0.2,-0.111695480316
350,0.756671835336,-0.2,0.1,-0
351,0.756671835336,-0.2,0.2,-0.109169886106
352,0.0957204882869,-0.1,0.1,-0
353,0.0957204882869,-0.1,0.2,-0
354,0.0957204882869,-0.2,0.1,-0.106771316809
355,0.0957204882869,-0.2,0.2,-0.10842571243
356,0.647483295634,-0.1,0.1,-0
357,0.647483295634,-0.1,0.2,-0.0494124599631
358,0.647483295634,-0.2,0.1,-0
359,0.647483295634,-0.2,0.2,-0.0499224574591
360,0.183039320105,-0.1,0.1,-0
361,0.183039320105,-0.1,0.2,-0
362,0.183039320105,-0.2,0.1,-0.0568559079432
363,0.183039320105,-0.2,0.2,-0.0600939064332
364,0.163575903831,-0.1,0.1,-0
365,0.163575903831,-0.1,0.2,-0
366,0.163575903831,-0.2,0.1,-0.0674841178167
367,0.163575903831,-0.2,0.2,-0.0679236453546
368,0.726203712661,-0.1,0.1,-0
369,0.726203712661,-0.1,0.2,-0.0939778871329
370,0.726203712661,-0.2,0.1,-0
371,0.726203712661,-0.2,0.2,-0.0899376151036
372,0.78377570822,-0.1,0.1,-0
373,0.78377570822,-0.1,0.2,-0.127400113981
374,0.78377570822,-0.2,0.1,-0
375,0.78377570822,-0.2,0.2,-0.128322806402
376,0.184754485238,-0.1,0.1,-0
377,0.184754485238,-0.1,0.2,-0
378,0.184754485238,-0.2,0.1,-0.0596752863467
379,0.184754485238,-0.2,0.2,-0.0579237592905
380,0.151404081399,-0.1,0.1,-0
381,0.151404081399,-0.1,0.2,-0
382,0.151404081399,-0.2,0.1,-0.0751988294719
383,0.151404081399,-0.2,0.2,-0.0750938164558
384,0.785655586567,-0.1,0.1,-0
385,0.785655586567,-0.1,0.2,-0.129661937373
386,0.785655586567,-0.2,0.1,-0
387,0.785655586567,-0.2,0.2,-0.131233867027
388,0.46058362935,-0.1,0.1,-0.00146019559899
389,0.46058362935,-0.1,0.2,-0.00124281357922
390,0.46058362935,-0.2,0.1,-0.00142364374656
391,0.46058362935,-0.2,0.2,-0.00149975319072
392,0.38028390492,-0.1,0.1,-0.0022957139084
393,0.38028390492,-0.1,0.2,-0.00206810187235
394,0.38028390492,-0.2,0.1,-0.00185899251958
395,0.38028390492,-0.2,0.2,-0.00217596907774
396,0.312065172062,-0.1,0.1,-0.0121346728068
397,0.312065172062,-0.1,0.2,-0.013093775938
398,0.312065172062,-0.2,0.1,-0.0126182113397
399,0.312065172062,-0.2,0.2,-0.0140267539518
400,0.367169991489,-0.1,0.1,-0.00300666347788
401,0.367169991489,-0.1,0.2,-0.00289523915155
402,0.367169991489,-0.2,0.1,-0.0030313949758
403,0.367169991489,-0.2,0.2,-0.00318051653424
404,0.251189420331,-0.1,0.1,-0.0296016143355
405,0.251189420331,-0.1,0.2,-0.0303229105212
406,0.251189420331,-0.2,0.1,-0.0315770800967
407,0.251189420331,-0.2,0.2,-0.0305295945953
408,0.356157520175,-0.1,0.1,-0.0045413286761
409,0.356157520175,-0.1,0.2,-0.00461897997858
410,0.356157520175,-0.2,0.1,-0.004711206847
411,0.356157520175,-0.2,0.2,-0.00414163776699
412,0.489987212262,-0.1,0.1,-0.00422644944818
413,0.489987212262,-0.1,0.2,-0.0047872523518
414,0.489987212262,-0.2,0.1,-0.00413740776674
415,0.489987212262,-0.2,0.2,-0.00420032808012
416,0.548119158923,-0.1,0.1,-0.0145253771801
417,0.548119158923,-0.1,0.2,-0.0154640005562
418,0.548119158923,-0.2,0.1,-0.0146318418638
419,0.548119158923,-0.2,0.2,-0.0150586235698
420,0.0493437055757,-0.1,0.1,-0
421,0.0493437055757,-0.1,0.2,-0
422,0.0493437055757,-0.2,0.1,-0.142052605
423,0.0493437055757,-0.2,0.2,-0.139356335863
424,0.0653235382711,-0.1,0.1,-0
425,0.0653235382711,-0.1,0.2,-0
426,0.0653235382711,-0.2,0.1,-0.131613949566
427,0.0653235382711,-0.2,0.2,-0.128861587098
428,0.343464544475,-0.1,0.1,-0.00690433323174
429,0.343464544475,-0.1,0.2,-0.00570448752243
430,0.343464544475,-0.2,0.1,-0.00640210700794
431,0.343464544475,-0.2,0.2,-0.00675818830089
432,0.222115450703,-0.1,0.1,-0
433,0.222115450703,-0.1,0.2,-0
434,0.222115450703,-0.2,0.1,-0.0405970228085
435,0.222115450703,-0.2,0.2,-0.0405282887075
436,0.282712520356,-0.1,0.1,-0.0196019936331
437,0.282712520356,-0.1,0.2,-0.0196849941769
438,0.282712520356,-0.2,0.1,-0.0188401496572
439,0.282712520356,-0.2,0.2,-0.0201120584032
440,0.564563096044,-0.1,0.1,-0.019500049091
441,0.564563096044,-0.1,0.2,-0.0188755263888
442,0.564563096044,-0.2,0.1,-0.0202902055297
443,0.564563096044,-0.2,0.2,-0.0197632028059
444,0.564486470218,-0.1,0.1,-0.020334363863
445,0.564486470218,-0.1,0.2,-0.0194417768561
446,0.564486470218,-0.2,0.1,-0.0201652005534
447,0.564486470218,-0.2,0.2,-0.0197125660188
448,0.378819882591,-0.1,0.1,-0.0022005536964
449,0.378819882591,-0.1,0.2,-0.00221054383687
450,0.378819882591,-0.2,0.1,-0.00214959300993
451,0.378819882591,-0.2,0.2,-0.00189366047879
452,0.734726613816,-0.1,0.1,-0
453,0.734726613816,-0.1,0.2,-0.0976620310637
454,0.734726613816,-0.2,0.1,-0
455,0.734726613816,-0.2,0.2,-0.0961844537271
456,0.386359125579,-0.1,0.1,-0.00138914514063
457,0.386359125579,-0.1,0.2,-0.00147226182366
458,0.386359125579,-0.2,0.1,-0.000997771484484
459,0.386359125579,-0.2,0.2,-0.0015718504629
460,0.464293529565,-0.1,0.1,-0.00148954236043
461,0.464293529565,-0.1,0.2,-0.00172111920695
462,0.464293529565,-0.2,0.1,-0.00148593850002
463,0.464293529565,-0.2,0.2,-0.00161330244305
464,0.059778000312,-0.1,0.1,-0
465,0.059778000312,-0.1,0.2,-0
466,0.059778000312,-0.2,0.1,-0.13352241385
467,0.059778000312,-0.2,0.2,-0.130319497518
468,0.187301237182,-0.1,0.1,-0
469,0.187301237182,-0.1,0.2,-0
470,0.187301237182,-0.2,0.1,-0.0530139624472
471,0.187301237182,-0.2,0.2,-0.0562399444069
472,0.219101992354,-0.1,0.1,-0
473,0.219101992354,-0.1,0.2,-0
474,0.219101992354,-0.2,0.1,-0.0416851297914
475,0.219101992354,-0.2,0.2,-0.0425044639264
476,0.743801119386,-0.1,0.1,-0
477,0.743801119386,-0.1,0.2,-0.100302271191
478,0.743801119386,-0.2,0.1,-0
479,0.743801119386,-0.2,0.2,-0.1022388023
480,0.574362419516,-0.1,0.1,-0.0219770437389
481,0.574362419516,-0.1,0.2,-0.0210863355285
482,0.574362419516,-0.2,0.1,-0.0228456023772
483,0.574362419516,-0.2,0.2,-0.0222756905842
484,0.240068292754,-0.1,0.1,-0.0349732141015
485,0.240068292754,-0.1,0.2,-0.0342119708961
486,0.240068292754,-0.2,0.1,-0.034041732916
487,0.240068292754,-0.2,0.2,-0.0341347881959
488,0.80424341937,-0.1,0.1,-0
489,0.80424341937,-0.1,0.2,-0.143875065669
490,0.80424341937,-0.2,0.1,-0
491,0.80424341937,-0.2,0.2,-0.140835954187
492,0.66031824525,-0.1,0.1,-0
493,0.66031824525,-0.1,0.2,-0.0553677906605
494,0.66031824525,-0.2,0.1,-0
495,0.66031824525,-0.2,0.2,-0.0544320153012
496,0.308080882017,-0.1,0.1,-0.0134274819849
497,0.308080882017,-0.1,0.2,-0.0135720702448
498,0.308080882017,-0.2,0.1,-0.0129440047143
499,0.308080882017,-0.2,0.2,-0.0136177414254
500,0.22241931091,-0.1,0.1,-0.0398276452947
501,0.22241931091,-0.1,0.2,-0.039909791595
502,0.22241931091,-0.2,0.1,-0.0396459307294
503,0.22241931091,-0.2,0.2,-0.0417918176562
504,0.791109705353,-0.1,0.1,-0
505,0.791109705353,-0.1,0.2,-0.133581818842
506,0.791109705353,-0.2,0.1,-0
507,0.791109705353,-0.2,0.2,-0.129242045229
508,0.284657894938,-0.1,0.1,-0.019743932438
509,0.284657894938,-0.1,0.2,-0.019445124371
510,0.284657894938,-0.2,0.1,-0.0200727731899
511,0.284657894938,-0.2,0.2,-0.0197824271316
512,0.580224002437,-0.1,0.1,-0.0245701682166
513,0.580224002437,-0.1,0.2,-0.0228382967677
514,0.580224002437,-0.2,0.1,-0.0252682012735
515,0.580224002437,-0.2,0.2,-0.0228913713152
516,0.659567297485,-0.1,0.1,-0
517,0.659567297485,-0.1,0.2,-0.0548158614536
518,0.659567297485,-0.2,0.1,-0
519,0.659567297485,-0.2,0.2,-0.0554357073871
520,0.587197667852,-0.1,0.1,-0.0257536762994
521,0.587197667852,-0.1,0.2,-0.0272657108959
522,0.587197667852,-0.2,0.1,-0.0276611520462
523,0.587197667852,-0.2,0.2,-0.026644546904
524,0.199203970863,-0.1,0.1,-0
525,0.199203970863,-0.1,0.2,-0
526,0.199203970863,-0.2,0.1,-0.0475224882036
527,0.199203970863,-0.2,0.2,-0.0524199536528
528,0.775046699102,-0.1,0.1,-0
529,0.775046699102,-0.1,0.2,-0.122124052855
530,0.775046699102,-0.2,0.1,-0
531,0.775046699102,-0.2,0.2,-0.120251858695
532,0.0704492543035,-0.1,0.1,-0
533,0.0704492543035,-0.1,0.2,-0
534,0.0704492543035,-0.2,0.1,-0.126125221655
535,0.0704492543035,-0.2,0.2,-0.128434725249
536,0.516638022549,-0.1,0.1,-0.00768879504977
537,0.516638022549,-0.1,0.2,-0.00857346852676
538,0.516638022549,-0.2,0.1,-0.00891167988036
539,0.516638022549,-0.2,0.2,-0.00869209938542
540,0.310049470497,-0.1,0.1,-0.0133211527409
541,0.310049470497,-0.1,0.2,-0.0131805683893
542,0.310049470497,-0.2,0.1,-0.0128834044153
543,0.310049470497,-0.2,0.2,-0.0135217617691
544,0.27351998337,-0.1,0.1,-0.0245182060341
545,0.27351998337,-0.1,0.2,-0.0226989817587
546,0.27351998337,-0.2,0.1,-0.023360533948
547,0.27351998337,-0.2,0.2,-0.0237823230884
548,0.500746487144,-0.1,0.1,-0.00506769474652
549,0.500746487144,-0.1,0.2,-0.00605750627957
550,0.500746487144,-0.2,0.1,-0.00665949412911
551,0.500746487144,-0.2,0.2,-0.00540889602842
552,0.806259039097,-0.1,0.1,-0
553,0.806259039097,-0.1,0.2,-0.14288073167
