,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
35,0.800191300969,-0.15,0.15,-0.0040721991362,-0.0457163345896,-0.0074280636828,0.736377516125
36,0.949467113968,-0.05,0.05,-0,-0.0025,-0.0025,0.949467113968
37,0.800021511503,-0.05,0.15,-0.0223339880963,-0.00988942784977,-0.0896676688361,0.949467113968
38,0.949467113968,-0.15,0.05,-0,-0.0225,-0.0025,0.949467113968
39,0.800120292392,-0.15,0.15,-0.0223044731149,-4.26642053564e-07,-0.0896085195877,0.949467113968
40,0.680575668133,-0.05,0.05,-0,-0.0025,-0.0025,0.680575668133
41,0.680575668133,-0.05,0.15,-0,-0.0025,-0.0225,0.680575668133
42,0.800502322777,-0.15,0.05,-0.014382402494,-0.0728603988871,-0.00488973702966,0.680575668133
43,0.799807246569,-0.15,0.15,-0.0142161692962,-0.0724856428269,-0.000946695765568,0.680575668133
44,0.939728994904,-0.05,0.05,-0,-0.0025,-0.0025,0.939728994904
45,0.799823318146,-0.05,0.15,-0.0195735983891,-0.00808303071332,-0.0840453014165,0.939728994904
46,0.939728994904,-0.15,0.05,-0,-0.0225,-0.0025,0.939728994904
47,0.799474679622,-0.15,0.15,-0.0196712729553,-9.49783706169e-05,-0.08424756754,0.939728994904
48,0.799805520263,-0.05,0.05,-7.72726195369e-05,-0.00345632107973,-0.00169822415934,0.791015035661
49,0.799677562496,-0.05,0.15,-7.50393711566e-05,-0.0034412920546,-0.0199762813208,0.791015035661
50,0.80009035947,-0.15,0.05,-8.23615022418e-05,-0.025304958645,-0.00167482912132,0.791015035661
51,0.80027870572,-0.15,0.15,-8.58155829546e-05,-0.0253649166005,-0.0198067145654,0.791015035661
52,0.80002726544,-0.05,0.05,-0.00392366000939,-0.0126875725322,-0.000159747486541,0.737388140211
53,0.800199059771,-0.05,0.15,-0.00394521161588,-0.0127263035718,-0.0076019357481,0.737388140211
54,0.800086638716,-0.15,0.05,-0.00393110171469,-0.045240651266,-0.000161251864262,0.737388140211
55,0.799647245445,-0.15,0.15,-0.00387619618453,-0.0450539277547,-0.00769846461434,0.737388140211
56,0.800266585132,-0.05,0.05,-0.00387235685166,-0.000149530442655,-0.0125951832607,0.862494849222
57,0.799753760542,-0.05,0.15,-0.00393644420868,-0.000162335340737,-0.0452587708125,0.862494849222
58,0.799754363971,-0.15,0.05,-0.00393636848955,-0.00761422291421,-0.0127104170147,0.862494849222
59,0.800111817234,-0.15,0.15,-0.00389164268006,-0.00767673308356,-0.0451065522766,0.862494849222
60,0.800695886234,-0.05,0.05,-0.000468882200886,-0.00080351340808,-0.00513425099369,0.822349574162
61,0.800254216394,-0.05,0.15,-0.000488204834918,-0.000778669058068,-0.0296168121655,0.822349574162
62,0.799899972054,-0.15,0.05,-0.00050398463483,-0.0162691040023,-0.00524894484568,0.822349574162
63,0.800595415022,-0.15,0.15,-0.0004732434399,-0.0164469956978,-0.029499491182,0.822349574162
64,0.800096011872,-0.05,0.05,-0.000797188323449,-0.00612064068439,-0.000473735962511,0.771861488262
65,0.800028049571,-0.05,0.15,-0.000793355175942,-0.00611001130679,-0.0148433867834,0.771861488262
66,0.80043624587,-0.15,0.05,-0.000816516772322,-0.0318889440545,-0.000459041011581,0.771861488262
67,0.800471079013,-0.15,0.15,-0.00081850868294,-0.0319013859082,-0.0147356314576,0.771861488262
68,0.688615538677,-0.05,0.05,-0,-0.0025,-0.0025,0.688615538677
69,0.688615538677,-0.05,0.15,-0,-0.0025,-0.0225,0.688615538677
70,0.799985691603,-0.15,0.05,-0.0124033109629,-0.0683143568408,-0.00376629567022,0.688615538677
71,0.799567720039,-0.15,0.15,-0.0123103865491,-0.0680960409578,-0.00152473214036,0.688615538677
72,0.79956872238,-0.05,0.05,-0.00139926844909,-0.00763994813209,-0.000158588766079,0.76216192555
73,0.799725263063,-0.05,0.15,-0.00141100432516,-0.00766733807652,-0.0126420030711,0.76216192555
74,0.800173437268,-0.15,0.05,-0.0014448750231,-0.0353483285386,-0.000143723851282,0.76216192555
75,0.799684403855,-0.15,0.15,-0.00140793637814,-0.0351646798696,-0.0126511928867,0.76216192555
76,0.800066997335,-0.05,0.05,-0.00299317773284,-2.21835518524e-05,-0.0109641719138,0.854776939145
77,0.800279872597,-0.05,0.15,-0.00296993026233,-2.02236075366e-05,-0.0418190502267,0.854776939145
78,0.800508034455,-0.15,0.05,-0.00294511401624,-0.00916444260928,-0.0108720044852,0.854776939145
79,0.800613477057,-0.15,0.15,-0.00293368062534,-0.00918464199899,-0.0416827192517,0.854776939145
80,0.800213932729,-0.05,0.05,-0.00132529062122,-0.00746574474292,-0.000184836499521,0.763809391512
81,0.799803287702,-0.05,0.15,-0.00129556056296,-0.007394950182,-0.0129973917058,0.763809391512
82,0.800461045133,-0.15,0.05,-0.00134334371314,-0.0348388397994,-0.000178178351061,0.763809391512
83,0.800324889352,-0.15,0.15,-0.00133338158252,-0.0347880309346,-0.0128787322305,0.763809391512
84,0.921331849185,-0.05,0.05,-0,-0.0025,-0.0025,0.921331849185
85,0.800318078777,-0.05,0.15,-0.0146443326283,-0.0050429555875,-0.0734484637505,0.921331849185
86,0.921331849185,-0.15,0.05,-0,-0.0225,-0.0025,0.921331849185
87,0.799836038171,-0.15,0.15,-0.0147612320939,-0.000812488789759,-0.0737099753981,0.921331849185
88,0.800055384473,-0.05,0.05,-0.00142633299642,-0.00770301539823,-0.000149650594603,0.762288560455
89,0.799421594318,-0.05,0.15,-0.00137886220389,-0.00759216559021,-0.0127389520449,0.762288560455
90,0.799408473048,-0.15,0.05,-0.00137788791091,-0.0350138616888,-0.000165896651613,0.762288560455
91,0.800031093297,-0.15,0.15,-0.00142449878538,-0.0352472586382,-0.0126017389326,0.762288560455
92,0.800261221048,-0.05,0.05,-0.000328433210077,-0.00101616057585,-0.0046407058443,0.81838394739
93,0.799872985328,-0.05,0.15,-0.000342655716485,-0.000991559510219,-0.0283959443353,0.81838394739
94,0.799952616367,-0.15,0.05,-0.000339713963305,-0.0173103146562,-0.00468284706567,0.81838394739
95,0.799943196273,-0.15,0.15,-0.000340061301773,-0.0173078359666,-0.028372286637,0.81838394739
96,0.912666736374,-0.05,0.05,-0,-0.0025,-0.0025,0.912666736374
97,0.800382879545,-0.05,0.15,-0.0126076645043,-0.00387927882143,-0.0687928215528,0.912666736374
98,0.912666736374,-0.15,0.05,-0,-0.0225,-0.0025,0.912666736374
99,0.799942616221,-0.15,0.15,-0.0127067272643,-0.00138949121837,-0.0690239633101,0.912666736374
100,0.80045259789,-0.05,0.05,-0.00758628303916,-0.00137635592169,-0.0187962101566,0.887551869065
101,0.800001919061,-0.05,0.15,-0.00766499374567,-0.00140999874529,-0.0564299787468,0.887551869065
102,0.799767832229,-0.15,0.05,-0.00770603712325,-0.00387082607241,-0.0189844408069,0.887551869065
103,0.800100863753,-0.15,0.15,-0.0076476783301,-0.00391237673646,-0.0563829799237,0.887551869065
104,0.799657423943,-0.05,0.05,-0.00398572960952,-0.0127989931154,-0.000172466103599,0.736524788884
105,0.799948779591,-0.05,0.15,-0.00402260259719,-0.0128650016679,-0.00749540538511,0.736524788884
106,0.799642361376,-0.15,0.05,-0.00398382795721,-0.0454190997046,-0.000172070708068,0.736524788884
107,0.800261129556,-0.15,0.15,-0.00406232112223,-0.0456832233238,-0.0074414189207,0.736524788884
108,0.691119073755,-0.05,0.05,-0,-0.0025,-0.0025,0.691119073755
109,0.691119073755,-0.05,0.15,-0,-0.0025,-0.0225,0.691119073755
110,0.800252290285,-0.15,0.05,-0.01191005895,-0.0671500239089,-0.00349673729711,0.691119073755
111,0.800185842514,-0.15,0.15,-0.0118955600474,-0.0671155906749,-0.00167552941988,0.691119073755
112,0.800034169776,-0.05,0.05,-0.00256901223521,-0.010137554664,-4.69806454015e-07,0.749348745489
113,0.799966840907,-0.05,0.15,-0.00256219158374,-0.0101240011255,-0.00987676295835,0.749348745489
114,0.800062899275,-0.15,0.05,-0.00257192539422,-0.04028617153,-5.10015629897e-07,0.749348745489
115,0.800466853943,-0.15,0.15,-0.00261306101193,-0.0404484935482,-0.00977762847569,0.749348745489
116,0.800169797707,-0.05,0.05,-0.00454731035532,-0.0137906851449,-0.000303935565705,0.732736049811
117,0.799729711277,-0.05,0.15,-0.00448815067664,-0.0136875168233,-0.0068900522368,0.732736049811
118,0.799790823207,-0.15,0.05,-0.0044963426352,-0.047112774654,-0.000290865295592,0.732736049811
119,0.800264509101,-0.15,0.15,-0.00456009281412,-0.0473186306012,-0.00680155502703,0.732736049811
120,0.800214525009,-0.05,0.05,-0.00720774590601,-0.00121790143982,-0.0181975903722,0.885112969671
121,0.800429085498,-0.05,0.15,-0.00717136023864,-0.00120297182133,-0.0550765254906,0.885112969671
122,0.799918737358,-0.15,0.05,-0.00725805721935,-0.00419978752554,-0.0182774804506,0.885112969671
123,0.799665128226,-0.15,0.15,-0.00730133360758,-0.00416698117413,-0.055435686041,0.885112969671
124,0.799677936179,-0.05,0.05,-0.00401572196502,-0.000178749529369,-0.0128526944007,0.863047660535
125,0.800127439631,-0.05,0.15,-0.00395895419863,-0.000166932108212,-0.0453350204699,0.863047660535
126,0.800036843856,-0.15,0.05,-0.00397036301866,-0.00756711801471,-0.0127714446866,0.863047660535
127,0.800178148604,-0.15,0.15,-0.00395257553045,-0.00759172195113,-0.0453134291098,0.863047660535
128,0.799657152075,-0.05,0.05,-0.00843830256859,-0.00175227918053,-0.0201243259566,0.891517385955
129,0.799387642752,-0.05,0.15,-0.00848788958272,-0.00177491526238,-0.0586268125437,0.891517385955
130,0.800255291734,-0.15,0.05,-0.0083287698417,-0.00345014157524,-0.0199549792638,0.891517385955
131,0.800105353994,-0.15,0.15,-0.00835615958721,-0.00343254999896,-0.0582797691755,0.891517385955
132,0.679680358372,-0.05,0.05,-0,-0.0025,-0.0025,0.679680358372
133,0.679680358372,-0.05,0.15,-0,-0.0025,-0.0225,0.679680358372
134,0.80012106574,-0.15,0.05,-0.0145059639914,-0.0731381762019,-0.00496189325455,0.679680358372
135,0.800038182133,-0.15,0.15,-0.0144860057406,-0.0730933528691,-0.000878658612154,0.679680358372
136,0.799418868524,-0.05,0.05,-0.00250863270745,-7.43952467247e-09,-0.0100172579754,0.849505121203
137,0.799952568112,-0.05,0.15,-0.00245545551788,-2.00208735961e-07,-0.0398212214453,0.849505121203
138,0.800009322164,-0.15,0.05,-0.00244983412252,-0.0101010944108,-0.00989941402642,0.849505121203
139,0.800123009956,-0.15,0.15,-0.00243859291121,-0.0101239595371,-0.0397532262853,0.849505121203
140,0.799615570281,-0.05,0.05,-0.00785696712601,-0.00149301364801,-0.019220920604,0.888255105061
141,0.800383007085,-0.05,0.15,-0.00772150560274,-0.00143429580512,-0.0565831349956,0.888255105061
142,0.799956280217,-0.15,0.05,-0.00779668246879,-0.00380703501566,-0.0191265649532,0.888255105061
143,0.799620462282,-0.15,0.15,-0.00785609990051,-0.00376570706689,-0.0569464927341,0.888255105061
144,0.799528674533,-0.05,0.05,-0.00711089909513,-0.00117828437896,-0.0180435138113,0.883854821695
145,0.799707003032,-0.05,0.15,-0.00708085538577,-0.00116607351945,-0.0548252009847,0.883854821695
146,0.799771617378,-0.15,0.05,-0.00706998524816,-0.00434502395316,-0.0179783056798,0.883854821695
147,0.79980849088,-0.15,0.15,-0.00706378572346,-0.00434988647897,-0.0547776849679,0.883854821695
148,0.69280556881,-0.05,0.05,-0,-0.0025,-0.0025,0.69280556881
149,0.69280556881,-0.05,0.15,-0,-0.0025,-0.0225,0.69280556881
150,0.79985464376,-0.15,0.05,-0.0114595044477,-0.0660742269327,-0.00325459695267,0.69280556881
151,0.800095424182,-0.15,0.15,-0.0115111130657,-0.0661980696772,-0.00182415645417,0.69280556881
152,0.800023600261,-0.05,0.05,-5.06382628535e-05,-0.00183903259358,-0.00326224393212,0.807139656954
153,0.799807150124,-0.05,0.15,-5.37656564026e-05,-0.00182051497347,-0.0247535177052,0.807139656954
154,0.799768079179,-0.15,0.05,-5.4340158895e-05,-0.0203428668264,-0.00329149793641,0.807139656954
155,0.80028431018,-0.15,0.15,-4.69957793841e-05,-0.0204903917474,-0.0246035998114,0.807139656954
156,0.800398518869,-0.05,0.05,-0.000213831096438,-0.00125153462705,-0.00417612756583,0.815021483563
157,0.800045493799,-0.05,0.15,-0.00022428026941,-0.00122668129301,-0.0272170771986,0.815021483563
158,0.800000129497,-0.15,0.05,-0.000225641077956,-0.0182192348584,-0.00422777648449,0.815021483563
159,0.799987464822,-0.15,0.15,-0.000226021719494,-0.0182158160973,-0.0272362273417,0.815021483563
160,0.799857195334,-0.05,0.05,-0.00295813456612,-1.92610006474e-05,-0.0108970081316,0.854245930988
161,0.800250446461,-0.05,0.15,-0.00291551234935,-1.59638966086e-05,-0.0416141577076,0.854245930988
162,0.800070730859,-0.15,0.05,-0.00293495230909,-0.00918239227019,-0.0108524723221,0.854245930988
163,0.800460063054,-0.15,0.15,-0.00289291958947,-0.00925715920911,-0.0415286799698,0.854245930988
164,0.940965550592,-0.05,0.05,-0,-0.0025,-0.0025,0.940965550592
165,0.799940891122,-0.05,0.15,-0.0198879545786,-0.00828548863161,-0.0846953524196,0.940965550592
166,0.940965550592,-0.15,0.05,-0,-0.0225,-0.0025,0.940965550592
167,0.79966202289,-0.15,0.15,-0.019966686941,-7.56286304308e-05,-0.0848577452516,0.940965550592
168,0.799838157621,-0.05,0.05,-7.90911301224e-06,-0.00222667766007,-0.00278914056595,0.80265047215
169,0.799878929164,-0.05,0.15,-7.681450528e-06,-0.00223052715184,-0.0233391443466,0.80265047215
170,0.799925157874,-0.15,0.05,-7.42733790725e-06,-0.0216898330549,-0.00277995876559,0.80265047215
171,0.800019399202,-0.15,0.15,-6.92254485816e-06,-0.0217176006604,-0.0232962444293,0.80265047215
172,0.799733771067,-0.05,0.05,-0.00494737795791,-0.000413617969177,-0.0144811379466,0.870071370954
173,0.800105394275,-0.05,0.15,-0.00489523789258,-0.000398640224729,-0.0483850308962,0.870071370954
174,0.799741461118,-0.15,0.05,-0.00494629621752,-0.00634732326676,-0.0144792872011,0.870071370954
175,0.80044069638,-0.15,0.15,-0.00484843084165,-0.0064592284694,-0.0482376332139,0.870071370954
176,0.799790578053,-0.05,0.05,-0.0093874169424,-0.0215762852676,-0.00219854861715,0.702901894801
177,0.800037745259,-0.05,0.15,-0.00943537344428,-0.0216489584901,-0.00279461830676,0.702901894801
178,0.80039505904,-0.15,0.05,-0.00950491707335,-0.0612528663451,-0.00225560064944,0.702901894801
179,0.800009549504,-0.15,0.15,-0.00942989660183,-0.0610621930126,-0.00279760019106,0.702901894801
180,0.688600586793,-0.05,0.05,-0,-0.0025,-0.0025,0.688600586793
181,0.688600586793,-0.05,0.15,-0,-0.0025,-0.0225,0.688600586793
182,0.800586344239,-0.15,0.05,-0.0125408098707,-0.0686365371045,-0.00384223412613,0.688600586793
183,0.80021446508,-0.15,0.15,-0.0124576578262,-0.0684418213123,-0.00147349434018,0.688600586793
184,0.800185096166,-0.05,0.05,-0.00314198133233,-0.0112473192636,-3.66434010989e-05,0.744131716854
185,0.800070266263,-0.05,0.15,-0.00312912131005,-0.011222976251,-0.00884755648717,0.744131716854
186,0.799965350057,-0.15,0.05,-0.00311739459664,-0.0423674845575,-3.40312763464e-05,0.744131716854
187,0.799756201217,-0.15,0.15,-0.00309408326068,-0.0422814285697,-0.0089067379517,0.744131716854
188,0.917557812896,-0.05,0.05,-0,-0.0025,-0.0025,0.917557812896
189,0.799525015755,-0.05,0.15,-0.013931741201,-0.00462846148688,-0.0718415803434,0.917557812896
190,0.917557812896,-0.15,0.05,-0,-0.0225,-0.0025,0.917557812896
191,0.800064109588,-0.15,0.15,-0.0138047703171,-0.00105665932461,-0.0715528813096,0.917557812896
192,0.929818741419,-0.05,0.05,-0,-0.0025,-0.0025,0.929818741419
193,0.799830277936,-0.05,0.15,-0.0168970006386,-0.00639815429031,-0.0783935396834,0.929818741419
194,0.929818741419,-0.15,0.05,-0,-0.0225,-0.0025,0.929818741419
195,0.800145476131,-0.15,0.15,-0.0168151557303,-0.000413176144078,-0.0782171353165,0.929818741419
196,0.66790444527,-0.05,0.05,-0,-0.0025,-0.0025,0.66790444527
197,0.66790444527,-0.05,0.15,-0,-0.0025,-0.0225,0.66790444527
198,0.800408889181,-0.15,0.05,-0.0175574276564,-0.0798087608299,-0.00680698326519,0.66790444527
199,0.799563513882,-0.15,0.15,-0.0173341103478,-0.0793318309315,-0.000336389764172,0.66790444527
200,0.923067467759,-0.05,0.05,-0,-0.0025,-0.0025,0.923067467759
201,0.800236735628,-0.05,0.15,-0.0150873887558,-0.00530431554273,-0.0744366083951,0.923067467759
202,0.923067467759,-0.15,0.05,-0,-0.0225,-0.0025,0.923067467759
203,0.799809131793,-0.15,0.15,-0.0151926173851,-0.000715116595304,-0.0746701181749,0.923067467759
204,0.800183128327,-0.05,0.05,-0.00108090905092,-0.000293190919876,-0.00686862718196,0.833060309637
205,0.800102734781,-0.05,0.15,-0.00108620174038,-0.000290444254792,-0.0334734741972,0.833060309637
206,0.799877363744,-0.15,0.05,-0.00110110789819,-0.0136462241301,-0.00691940248756,0.833060309637
207,0.800215559479,-0.15,0.15,-0.00107877761295,-0.0137253525655,-0.0334322026604,0.833060309637
208,0.665016360826,-0.05,0.05,-0,-0.0025,-0.0025,0.665016360826
209,0.665016360826,-0.05,0.15,-0,-0.0025,-0.0225,0.665016360826
210,0.79970996578,-0.15,0.05,-0.0181423672153,-0.0810504487013,-0.00717300671999,0.665016360826
211,0.80037235814,-0.15,0.15,-0.0183212460087,-0.0814280452027,-0.000214446814687,0.665016360826
212,0.799965846384,-0.05,0.05,-0.00706619655732,-0.00116012936908,-0.0179722637456,0.884026518267
213,0.800146126411,-0.05,0.15,-0.00703592013789,-0.00114788095231,-0.0547000376947,0.884026518267
214,0.799994840735,-0.15,0.05,-0.00706132282884,-0.00435181956924,-0.017964490582,0.884026518267
215,0.800079675074,-0.15,0.15,-0.00704707248198,-0.00436301952424,-0.0547311254397,0.884026518267
216,0.800459984708,-0.05,0.05,-0.008388887899,-0.0200479751346,-0.00172980066336,0.708869112352
217,0.800155087609,-0.05,0.15,-0.00833312927869,-0.0199617268044,-0.00344733670148,0.708869112352
218,0.800139370148,-0.15,0.05,-0.00833025995817,-0.058211337297,-0.00170323417856,0.708869112352
219,0.800079971538,-0.15,0.15,-0.00831942083341,-0.0581826785892,-0.00345616307767,0.708869112352
220,0.799808861775,-0.05,0.05,-0.00863377341985,-0.0204255834803,-0.00184196335945,0.706890761171
221,0.799927587677,-0.05,0.15,-0.00865585108637,-0.020459533737,-0.00324480313447,0.706890761171
222,0.800306917607,-0.15,0.05,-0.00872657828324,-0.059251425214,-0.00188496263966,0.706890761171
223,0.799793355987,-0.15,0.15,-0.00863089212347,-0.0590016705682,-0.00326011367879,0.706890761171
224,0.691313962182,-0.05,0.05,-0,-0.0025,-0.0025,0.691313962182
225,0.691313962182,-0.05,0.15,-0,-0.0025,-0.0225,0.691313962182
226,0.799997950086,-0.15,0.05,-0.0118122092267,-0.0669174055979,-0.00344381043632,0.691313962182
227,0.799860296011,-0.15,0.15,-0.0117823065878,-0.0668462067366,-0.00171840643899,0.691313962182
228,0.799826185534,-0.05,0.05,-0.000752285692703,-0.000509502994962,-0.00599506839044,0.827254012512
229,0.800043456499,-0.05,0.15,-0.000740414358543,-0.000519358757231,-0.0314035811625,0.827254012512
230,0.799588635098,-0.15,0.05,-0.00076537310746,-0.0149657598833,-0.00603191084886,0.827254012512
231,0.799356382229,-0.15,0.15,-0.000778277775378,-0.0149089886906,-0.0316475668601,0.827254012512
232,0.917735690734,-0.05,0.05,-0,-0.0025,-0.0025,0.917735690734
233,0.799843839837,-0.05,0.15,-0.013898488508,-0.00460930341824,-0.0717660437771,0.917735690734
234,0.917735690734,-0.15,0.05,-0,-0.0225,-0.0025,0.917735690734
235,0.800038876054,-0.15,0.15,-0.0138525401859,-0.0010434957818,-0.07166158459,0.917735690734
236,0.945814410801,-0.05,0.05,-0,-0.0025,-0.0025,0.945814410801
237,0.799987338591,-0.05,0.15,-0.0212655349894,-0.00918282776835,-0.0875136566524,0.945814410801
238,0.945814410801,-0.15,0.05,-0,-0.0225,-0.0025,0.945814410801
239,0.799887924907,-0.15,0.15,-0.0212945392855,-1.65935171673e-05,-0.0875724850539,0.945814410801
240,0.800312665827,-0.05,0.05,-0.000944417830512,-0.00651755601568,-0.000371279645347,0.769581283975
241,0.799961701157,-0.05,0.15,-0.000922969748154,-0.00646101146636,-0.0143088445935,0.769581283975
242,0.800136395672,-0.15,0.05,-0.000933614850801,-0.0326001483598,-0.000378103681126,0.769581283975
243,0.800310388717,-0.15,0.15,-0.000944277878199,-0.0326630093006,-0.0142255464558,0.769581283975
244,0.800072306518,-0.05,0.05,-0.00737387931632,-0.00128674980971,-0.0184610088229,0.885943601584
245,0.799814201132,-0.05,0.15,-0.00741827362222,-0.00130533357702,-0.0557570937578,0.885943601584
246,0.800146444462,-0.15,0.05,-0.00736115217023,-0.00412200503361,-0.0184408678824,0.885943601584
247,0.79990234738,-0.15,0.15,-0.00740309742505,-0.00409072116376,-0.0557154736863,0.885943601584
248,0.658123356676,-0.05,0.05,-0,-0.0025,-0.0025,0.658123356676
249,0.658123356676,-0.05,0.15,-0,-0.0025,-0.0225,0.658123356676
250,0.799664629755,-0.15,0.05,-0.020033931985,-0.0849963139089,-0.00837980467703,0.658123356676
251,0.799857619824,-0.15,0.15,-0.0200886013503,-0.0851088802949,-6.83224056947e-05,0.658123356676
252,0.800224350115,-0.05,0.05,-0.000104948412605,-0.00362939173756,-0.00158050508765,0.789979916865
253,0.799784750884,-0.05,0.15,-9.61347701393e-05,-0.00357661817204,-0.0196546845645,0.789979916865
254,0.800129865244,-0.15,0.05,-0.000103021452092,-0.0256480059657,-0.00158802661421,0.789979916865
255,0.800355289281,-0.15,0.15,-0.000107648352761,-0.0257202600774,-0.0194950366281,0.789979916865
256,0.800422537941,-0.05,0.05,-0.00548162511699,-0.000577825337831,-0.0153854248962,0.874460535732
257,0.800411350088,-0.05,0.15,-0.00548328189455,-0.000578363330142,-0.0501980375878,0.874460535732
258,0.800090502984,-0.15,0.05,-0.00553090177097,-0.00571989194651,-0.0154679050458,0.874460535732
259,0.799918037488,-0.15,0.15,-0.0055565840445,-0.00569383457122,-0.0504193335178,0.874460535732
260,0.799528114047,-0.05,0.05,-0.00194220967671,-3.51588751985e-05,-0.00884926047823,0.843598622062
261,0.799565600596,-0.05,0.15,-0.0019389069794,-3.56048328287e-05,-0.0376488134191,0.843598622062
262,0.800417068391,-0.15,0.05,-0.00186464657741,-0.0114101804762,-0.00868280194447,0.843598622062
263,0.799664724843,-0.15,0.15,-0.00193018732485,-0.0112500181591,-0.0376103564906,0.843598622062
264,0.799693077534,-0.05,0.05,-0.00147527897726,-0.00781621503149,-0.00013434292304,0.761283716992
265,0.800095267369,-0.05,0.15,-0.00150633644263,-0.00788749148028,-0.0123628713297,0.761283716992
266,0.799979525997,-0.15,0.05,-0.00149736563452,-0.0356061083359,-0.000127784734062,0.761283716992
267,0.800371871483,-0.15,0.15,-0.00152788382146,-0.0357543301686,-0.0123014374744,0.761283716992
268,0.800281842201,-0.05,0.05,-0.000242404606159,-0.00118546977721,-0.00429933943511,0.815851190491
269,0.800167921866,-0.05,0.15,-0.000245964914763,-0.00117763805227,-0.0274509455023,0.815851190491
270,0.799692827987,-0.15,0.05,-0.000261092678787,-0.0179135839278,-0.00437692892911,0.815851190491
271,0.800073716248,-0.15,0.15,-0.000248928693478,-0.0180156864207,-0.0274821709663,0.815851190491
272,0.920889559108,-0.05,0.05,-0,-0.0025,-0.0025,0.920889559108
273,0.799990888582,-0.05,0.15,-0.0146164885351,-0.00502662148242,-0.073386089693,0.920889559108
274,0.920889559108,-0.15,0.05,-0,-0.0225,-0.0025,0.920889559108
275,0.80041407502,-0.15,0.15,-0.0145143422662,-0.000871697039837,-0.0731569874926,0.920889559108
276,0.67865304316,-0.05,0.05,-0,-0.0025,-0.0025,0.67865304316
277,0.67865304316,-0.05,0.15,-0,-0.0025,-0.0225,0.67865304316
