,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
83,0.750369579818,-0.15,0.15,-0.0160233360143,-0.0764983309622,-0.000548341066475,0.623786263325
84,0.749804146964,-0.05,0.05,-0.000634441105231,-0.000615629668797,-0.00565325254166,0.774992261328
85,0.74997981496,-0.05,0.15,-0.000625622473316,-0.000624377836509,-0.0306293563837,0.774992261328
86,0.750087012697,-0.15,0.05,-0.000620271409387,-0.01564869682,-0.00561079627252,0.774992261328
87,0.749890860657,-0.15,0.15,-0.000630080315646,-0.0155996601143,-0.0306605005169,0.774992261328
88,0.749950509037,-0.05,0.05,-0.00016529788072,-0.00395098011486,-0.00137961564657,0.737093686695
89,0.750129999633,-0.05,0.15,-0.000169945455022,-0.00397357674884,-0.0187590515736,0.737093686695
90,0.750126946327,-0.15,0.05,-0.000169865856631,-0.0265798437462,-0.00136653989345,0.737093686695
91,0.7498013323,-0.15,0.15,-0.00016148425682,-0.0264737779383,-0.0188491905753,0.737093686695
92,0.627553683587,-0.05,0.05,-0,-0.0025,-0.0025,0.627553683587
93,0.627553683587,-0.05,0.15,-0,-0.0025,-0.0225,0.627553683587
94,0.749948834967,-0.15,0.05,-0.0149805730813,-0.0741991184952,-0.00524105794331,0.627553683587
95,0.750364052683,-0.15,0.15,-0.0150823867574,-0.0744254974861,-0.000739276028716,0.627553683587
96,0.61493084274,-0.05,0.05,-0,-0.0025,-0.0025,0.61493084274
97,0.61493084274,-0.05,0.15,-0,-0.0025,-0.0225,0.61493084274
98,0.749269893239,-0.15,0.05,-0.018046980489,-0.0808486956388,-0.00711307543912,0.61493084274
99,0.750127465087,-0.15,0.15,-0.0182781266939,-0.0813371133978,-0.000219139989957,0.61493084274
100,0.749855390007,-0.05,0.05,-0.00619235408334,-0.0165615052976,-0.000823202869046,0.671163877864
101,0.750071891888,-0.05,0.15,-0.00622647467729,-0.0166172760797,-0.00505407046994,0.671163877864
102,0.749689934503,-0.15,0.05,-0.00616634157139,-0.0522241585633,-0.000813735907413,0.671163877864
103,0.749967289323,-0.15,0.15,-0.0062099776577,-0.0523510010956,-0.00506895421976,0.671163877864
104,0.749833034423,-0.05,0.05,-0.00153426397236,-0.00795123215243,-0.000117295792299,0.710663352622
105,0.749768803161,-0.05,0.15,-0.00152923626185,-0.00793978131573,-0.0122976011002,0.710663352622
106,0.749921748477,-0.15,0.05,-0.00154122164512,-0.0358187404017,-0.000115382059604,0.710663352622
107,0.749901673033,-0.15,0.15,-0.00153964578865,-0.0358111419118,-0.0122681496655,0.710663352622
108,0.869090771715,-0.05,0.05,-0,-0.0025,-0.0025,0.869090771715
109,0.7497713583,-0.05,0.15,-0.0142371224177,-0.00480518107619,-0.0725329464422,0.869090771715
110,0.869090771715,-0.15,0.05,-0,-0.0225,-0.0025,0.869090771715
111,0.750257016925,-0.15,0.15,-0.0141214612776,-0.000971334840463,-0.0722715877147,0.869090771715
112,0.750247892853,-0.05,0.05,-0.00999497669696,-0.0224924647299,-0.00249748866398,0.650273012523
113,0.650273012523,-0.05,0.15,-0,-0.0025,-0.0225,0.650273012523
114,0.75026938292,-0.15,0.05,-0.00999927409246,-0.0624981852114,-0.00249963705282,0.650273012523
115,0.749972199948,-0.15,0.15,-0.00993992797321,-0.0623496842007,-0.0025301717457,0.650273012523
116,0.750139698649,-0.05,0.05,-0.0037749356059,-0.000130885145577,-0.0124189860662,0.811580203252
117,0.750010116587,-0.05,0.15,-0.00379087557199,-0.000133866905446,-0.0447619015716,0.811580203252
118,0.749629444084,-0.15,0.05,-0.00383789656152,-0.00775266881105,-0.0125329724783,0.811580203252
119,0.749897472374,-0.15,0.15,-0.00380475928855,-0.0077999400252,-0.0448095785519,0.811580203252
120,0.750713316044,-0.05,0.05,-0.0096803622569,-0.00234147905966,-0.0220192454541,0.849102148017
121,0.750105493753,-0.05,0.15,-0.00980033755539,-0.00240067212903,-0.0619993338345,0.849102148017
122,0.749832605919,-0.15,0.05,-0.00985444198838,-0.00257357935893,-0.0222813961982,0.849102148017
123,0.750056700245,-0.15,0.15,-0.0098100007243,-0.00259636639279,-0.0620236350558,0.849102148017
124,0.604360143183,-0.05,0.05,-0,-0.0025,-0.0025,0.604360143183
125,0.604360143183,-0.05,0.15,-0,-0.0025,-0.0225,0.604360143183
126,0.750212971274,-0.15,0.05,-0.0212730474621,-0.0875288958893,-0.009187764653,0.604360143183
127,0.750457464118,-0.15,0.15,-0.0213444271843,-0.0876736234648,-1.52309038857e-05,0.604360143183
128,0.749384723272,-0.05,0.05,-0.00650134907996,-0.000938254711195,-0.0170644434487,0.83001566696
129,0.750107762321,-0.05,0.15,-0.00638527322371,-0.000894482759862,-0.0528576446152,0.83001566696
130,0.74980350147,-0.15,0.05,-0.00643399149258,-0.00487034184561,-0.0169552080416,0.83001566696
131,0.749975107568,-0.15,0.15,-0.0064064911477,-0.00489432333026,-0.0529186589652,0.83001566696
132,0.750337030023,-0.05,0.05,-0.00157219014452,-0.000107104843394,-0.00803727544565,0.789987883035
133,0.749587782009,-0.05,0.15,-0.00163216816284,-9.2158060327e-05,-0.0362521984704,0.789987883035
134,0.750067074324,-0.15,0.05,-0.00159367096808,-0.012117428355,-0.0080857518391,0.789987883035
135,0.749729864695,-0.15,0.15,-0.00162070804061,-0.0120433025388,-0.0361981135424,0.789987883035
136,0.74961602458,-0.05,0.05,-1.0336917511e-06,-0.00239936305926,-0.00260270432424,0.750632730905
137,0.750454847736,-0.05,0.15,-3.1642421789e-08,-0.00248224332553,-0.0225533965931,0.750632730905
138,0.750064293185,-0.15,0.05,-3.23121441124e-07,-0.0223297918055,-0.00255716689341,0.750632730905
139,0.750112865609,-0.15,0.15,-2.70259925745e-07,-0.0223443106712,-0.0226562298487,0.750632730905
140,0.749812957756,-0.05,0.05,-0.00590844615541,-0.00072180439492,-0.0160950879159,0.82667937536
141,0.749958737572,-0.05,0.15,-0.00588605626272,-0.000713992483839,-0.0514022475994,0.82667937536
142,0.749669946113,-0.15,0.05,-0.00593045219297,-0.00532762341883,-0.0161313951177,0.82667937536
143,0.75005391178,-0.15,0.15,-0.00587146166891,-0.00538382259479,-0.051359100743,0.82667937536
144,0.895673517111,-0.05,0.05,-0,-0.0025,-0.0025,0.895673517111
145,0.749657001239,-0.05,0.15,-0.0213208229072,-0.00921917132006,-0.0876257776686,0.895673517111
146,0.895673517111,-0.15,0.05,-0,-0.0225,-0.0025,0.895673517111
147,0.749514229801,-0.15,0.15,-0.0213625372668,-1.47510739702e-05,-0.0877103234597,0.895673517111
148,0.749696449764,-0.05,0.05,-0.000286894625165,-0.00448069102723,-0.0010930982231,0.732758485743
149,0.749912077337,-0.05,0.15,-0.000294245704573,-0.00450960486397,-0.0176481682264,0.732758485743
150,0.750345327777,-0.15,0.05,-0.000309297012731,-0.0280853496229,-0.00105061280932,0.732758485743
151,0.749961032451,-0.15,0.15,-0.00029592761323,-0.0279566916255,-0.0176351636009,0.732758485743
152,0.879732284431,-0.05,0.05,-0,-0.0025,-0.0025,0.879732284431
153,0.750049481828,-0.05,0.15,-0.016817629291,-0.00634934903069,-0.0782224700719,0.879732284431
154,0.879732284431,-0.15,0.05,-0,-0.0225,-0.0025,0.879732284431
155,0.750056362742,-0.15,0.15,-0.0168158446658,-0.0004130681592,-0.0782186211725,0.879732284431
156,0.863038196202,-0.05,0.05,-0,-0.0025,-0.0025,0.863038196202
157,0.74969086785,-0.05,0.15,-0.0128476168446,-0.00401288400936,-0.0693518153502,0.863038196202
158,0.863038196202,-0.15,0.05,-0,-0.0225,-0.0025,0.863038196202
159,0.750342697464,-0.15,0.15,-0.0127002754357,-0.00139162581443,-0.069008925057,0.863038196202
160,0.749908896627,-0.05,0.05,-0.000473049692353,-0.00514802024929,-0.000798079135418,0.728159191058
161,0.750029543342,-0.05,0.15,-0.000478312309057,-0.00516534753753,-0.0164172066236,0.728159191058
162,0.75034502458,-0.15,0.05,-0.000492211209101,-0.0296479612659,-0.000773627856822,0.728159191058
163,0.749954724356,-0.15,0.15,-0.000475045271765,-0.0295137052613,-0.0164363852822,0.728159191058
164,0.749523505257,-0.05,0.05,-0.00139928967866,-0.00763999773818,-0.000158581619135,0.712116424662
165,0.750225352168,-0.05,0.15,-0.00145229035572,-0.0077631831064,-0.0125196121037,0.712116424662
166,0.750029132721,-0.15,0.05,-0.0014373734324,-0.0353111858502,-0.000146102626457,0.712116424662
167,0.749836933007,-0.15,0.15,-0.00142283674981,-0.0352389892533,-0.0126066842463,0.712116424662
168,0.750335808952,-0.05,0.05,-0.0015395671442,-0.000115835318247,-0.00796329897015,0.789573127211
169,0.750288417384,-0.05,0.15,-0.00154328842621,-0.000114817443487,-0.0358287013744,0.789573127211
170,0.750145708429,-0.15,0.05,-0.00155452135178,-0.0122262957173,-0.00799726322994,0.789573127211
171,0.75057666974,-0.15,0.15,-0.00152072369532,-0.0123217864539,-0.0357196609368,0.789573127211
172,0.750237498242,-0.05,0.05,-0.00208870406377,-0.00915893826322,-1.8469864333e-05,0.704535156247
173,0.750237338443,-0.05,0.15,-0.00208868945744,-0.00915890767701,-0.0108780347988,0.704535156247
174,0.749912001064,-0.15,0.05,-0.00205905804555,-0.0381721114907,-2.13735638459e-05,0.704535156247
175,0.749963011268,-0.15,0.15,-0.00206369001176,-0.0381920465179,-0.0109353335056,0.704535156247
176,0.616447741213,-0.05,0.05,-0,-0.0025,-0.0025,0.616447741213
177,0.616447741213,-0.05,0.15,-0,-0.0025,-0.0225,0.616447741213
178,0.749748498975,-0.15,0.05,-0.0177690920201,-0.0802593193489,-0.00693901624385,0.616447741213
179,0.750106522394,-0.15,0.15,-0.0178646697868,-0.0804623041412,-0.000267035432486,0.616447741213
180,0.749748220588,-0.05,0.05,-0.00213836399667,-1.41191970623e-05,-0.00926260879627,0.795990668584
181,0.749649802235,-0.05,0.15,-0.00214747589398,-1.33892590759e-05,-0.0385497357987,0.795990668584
182,0.749838836586,-0.15,0.05,-0.00212999159682,-0.0107844419973,-0.00924517479667,0.795990668584
183,0.749963697049,-0.15,0.15,-0.00211848210872,-0.0108103906481,-0.0384265735693,0.795990668584
184,0.749930884626,-0.05,0.05,-1.41675931556e-07,-0.00246250181255,-0.00253778153932,0.75030728326
185,0.750578212087,-0.05,0.15,-7.34024296612e-08,-0.0025271662852,-0.0224187947541,0.75030728326
186,0.750365141766,-0.15,0.05,-3.34760680042e-09,-0.0225173608996,-0.00249421749693,0.75030728326
187,0.749509253487,-0.15,0.15,-6.36851517698e-07,-0.0222612279198,-0.0227400457832,0.75030728326
188,0.858170892975,-0.05,0.05,-0,-0.0025,-0.0025,0.858170892975
189,0.749727196576,-0.05,0.15,-0.0117600352888,-0.00341566564883,-0.0667931442086,0.858170892975
190,0.858170892975,-0.15,0.05,-0,-0.0225,-0.0025,0.858170892975
191,0.74969280151,-0.15,0.15,-0.0117674963279,-0.00172406888838,-0.0668109237675,0.858170892975
192,0.86728144195,-0.05,0.05,-0,-0.0025,-0.0025,0.86728144195
193,0.749733359267,-0.05,0.15,-0.0138175517425,-0.00456274347417,-0.0715819765474,0.86728144195
194,0.86728144195,-0.15,0.05,-0,-0.0225,-0.0025,0.86728144195
195,0.749747240695,-0.15,0.15,-0.0138142884646,-0.00105402808816,-0.0715745488411,0.86728144195
196,0.750265264755,-0.05,0.05,-0.00877097292329,-0.0206363201797,-0.00190562566689,0.656611792191
197,0.749973113653,-0.05,0.15,-0.00871633634525,-0.0205524684915,-0.00320793990646,0.656611792191
198,0.749872690384,-0.15,0.05,-0.00869759513189,-0.05917586459,-0.00187150531252,0.656611792191
199,0.750008508669,-0.15,0.15,-0.00872294664888,-0.0592419615923,-0.00320393170547,0.656611792191
200,0.603970798286,-0.05,0.05,-0,-0.0025,-0.0025,0.603970798286
201,0.603970798286,-0.05,0.15,-0,-0.0025,-0.0225,0.603970798286
202,0.750021795778,-0.15,0.05,-0.0213308938684,-0.087646193116,-0.00922579411921,0.603970798286
203,0.749697688021,-0.15,0.15,-0.021236326392,-0.0874543933126,-1.82594713335e-05,0.603970798286
204,0.75027574524,-0.05,0.05,-0.00647417684929,-0.0170204038218,-0.000927949876795,0.669813475515
205,0.749895750719,-0.05,0.15,-0.00641317080194,-0.0169213983224,-0.00488848824057,0.669813475515
206,0.749715357834,-0.15,0.05,-0.0063843107982,-0.052854875494,-0.000894122566248,0.669813475515
207,0.749677729288,-0.15,0.15,-0.00637829903079,-0.0528375751628,-0.00491902289875,0.669813475515
208,0.749919856305,-0.05,0.05,-0.00399239883273,-0.0128109420452,-0.000173855620304,0.686734424181
209,0.749768948561,-0.05,0.15,-0.0039733512639,-0.012776803702,-0.0075629939497,0.686734424181
210,0.75025412984,-0.15,0.05,-0.00403475300701,-0.0455906647047,-0.000182782441107,0.686734424181
211,0.750375619032,-0.15,0.15,-0.00405020168212,-0.0456425601375,-0.00745784322669,0.686734424181
212,0.750453628822,-0.05,0.05,-0.00253957965906,-1.55427007258e-07,-0.0100790038911,0.800847871142
213,0.750492216682,-0.05,0.15,-0.00253569193611,-1.26490095056e-07,-0.0401423882742,0.800847871142
214,0.749807818158,-0.15,0.05,-0.00260508700861,-0.00979307111341,-0.010209092307,0.800847871142
215,0.749537183823,-0.15,0.15,-0.0026327866332,-0.00973958043735,-0.0405259928291,0.800847871142
216,0.750423308425,-0.05,0.05,-0.000119422514984,-0.00371222860475,-0.00152661642521,0.739495247527
217,0.750047027256,-0.05,0.15,-0.000111340055439,-0.00366651802829,-0.0194458061369,0.739495247527
218,0.750113299692,-0.15,0.05,-0.000112743031763,-0.025798158681,-0.00155093781534,0.739495247527
219,0.749767490216,-0.15,0.15,-0.000105518969847,-0.0256871917763,-0.0195238461634,0.739495247527
220,0.750501633254,-0.05,0.05,-0.00879944028539,-0.00191890709937,-0.0206799734714,0.844306965114
221,0.750069505568,-0.05,0.15,-0.00888069878169,-0.00195695282709,-0.0596519366455,0.844306965114
222,0.750103172847,-0.15,0.05,-0.00887435447748,-0.00311321679739,-0.0207947337042,0.844306965114
223,0.749422760484,-0.15,0.15,-0.00900301228817,-0.00303775089932,-0.059968273677,0.844306965114
224,0.749814437178,-0.05,0.05,-0.00517821961778,-0.000482234891713,-0.0148742043438,0.821774284439
225,0.749869432082,-0.05,0.15,-0.00517030779244,-0.00047982255677,-0.0492417634995,0.821774284439
226,0.750035662755,-0.15,0.05,-0.00514642984108,-0.00612484333597,-0.0148202920094,0.821774284439
227,0.749919013463,-0.15,0.15,-0.00516317996696,-0.00610659867431,-0.0492197612596,0.821774284439
228,0.893296501738,-0.05,0.05,-0,-0.0025,-0.0025,0.893296501738
229,0.749816769809,-0.05,0.15,-0.0205864334744,-0.00873846028152,-0.0861303530531,0.893296501738
230,0.893296501738,-0.15,0.05,-0,-0.0225,-0.0025,0.893296501738
231,0.750491258156,-0.15,0.15,-0.0203933375944,-5.17645199198e-05,-0.0857349106689,0.893296501738
232,0.749690857125,-0.05,0.05,-0.00115343641471,-0.00704966434391,-0.000257208485508,0.715728577833
233,0.749784086965,-0.05,0.15,-0.00115977770219,-0.00706532861531,-0.0134431249628,0.715728577833
234,0.749779567419,-0.15,0.05,-0.00115946989178,-0.0338747667676,-0.000254370933187,0.715728577833
235,0.749867260434,-0.15,0.15,-0.00116544964969,-0.0339070544298,-0.0134238448696,0.715728577833
236,0.749942421279,-0.05,0.05,-0.00870220987318,-0.0205307734674,-0.00187364627894,0.656656785336
237,0.749950503383,-0.05,0.15,-0.00870371782689,-0.0205330896315,-0.00321560241302,0.656656785336
238,0.749444151127,-0.15,0.05,-0.00860949525044,-0.0589457049877,-0.00183075867133,0.656656785336
239,0.750051735289,-0.15,0.15,-0.00872261667676,-0.0592411016627,-0.0032041316908,0.656656785336
240,0.879819079906,-0.05,0.05,-0,-0.0025,-0.0025,0.879819079906
241,0.750593580476,-0.05,0.15,-0.0166992297031,-0.00627667976003,-0.0779668795323,0.879819079906
242,0.879819079906,-0.15,0.05,-0,-0.0225,-0.0025,0.879819079906
243,0.749669846979,-0.15,0.15,-0.0169388228316,-0.000394052953374,-0.0784835927098,0.879819079906
244,0.749976037543,-0.05,0.05,-0.00645609681932,-0.000921112799847,-0.0169910808388,0.830325877738
245,0.75019655306,-0.05,0.15,-0.00642070867332,-0.00090777620554,-0.0529595060767,0.830325877738
246,0.749777812279,-0.15,0.05,-0.0064879908491,-0.00482357121156,-0.0170427973949,0.830325877738
247,0.749376502607,-0.15,0.15,-0.0065528013341,-0.0047679887948,-0.0533376138734,0.830325877738
248,0.75002348352,-0.05,0.05,-0.00495356161137,-0.000415407299783,-0.014491715923,0.820405026636
249,0.749686031135,-0.05,0.15,-0.00500117632467,-0.000429276774569,-0.048716874975,0.820405026636
250,0.749766648247,-0.15,0.05,-0.0049897805014,-0.00629826698476,-0.0145536183403,0.820405026636
251,0.750010961203,-0.15,0.15,-0.00495532444816,-0.00633710481832,-0.048573544078,0.820405026636
252,0.893344908746,-0.05,0.05,-0,-0.0025,-0.0025,0.893344908746
253,0.75051059213,-0.05,0.15,-0.0204016420031,-0.00861821034149,-0.0857519369877,0.893344908746
254,0.893344908746,-0.15,0.05,-0,-0.0225,-0.0025,0.893344908746
255,0.750051480276,-0.15,0.15,-0.0205330066426,-4.49781016924e-05,-0.0860210351835,0.893344908746
256,0.865925571669,-0.05,0.05,-0,-0.0025,-0.0025,0.865925571669
257,0.749855210473,-0.05,0.15,-0.0134723287482,-0.00436529262859,-0.0707934371071,0.865925571669
258,0.865925571669,-0.15,0.05,-0,-0.0225,-0.0025,0.865925571669
259,0.750582772713,-0.15,0.15,-0.0133039612712,-0.00120112158415,-0.0704068009582,0.865925571669
260,0.750301050797,-0.05,0.05,-0.00543351988536,-0.000562278548,-0.0153047612227,0.82401346417
261,0.749559198247,-0.05,0.15,-0.00554343771427,-0.000598011121878,-0.0503797174914,0.82401346417
262,0.749726604738,-0.15,0.05,-0.00551853748431,-0.00573247965463,-0.0154472234275,0.82401346417
263,0.749351760368,-0.15,0.15,-0.00557437001469,-0.00567585887394,-0.0504728811554,0.82401346417
264,0.880214862889,-0.05,0.05,-0,-0.0025,-0.0025,0.880214862889
265,0.750230727695,-0.05,0.15,-0.0168958754021,-0.00639746188273,-0.0783911159603,0.880214862889
266,0.880214862889,-0.15,0.05,-0,-0.0225,-0.0025,0.880214862889
267,0.749924525704,-0.15,0.15,-0.0169755719639,-0.000388470808261,-0.0785626731196,0.880214862889
268,0.873387920759,-0.05,0.05,-0,-0.0025,-0.0025,0.873387920759
269,0.750027702657,-0.05,0.15,-0.0152177434101,-0.0053817215999,-0.0747258088405,0.873387920759
270,0.873387920759,-0.15,0.05,-0,-0.0225,-0.0025,0.873387920759
271,0.749671224408,-0.15,0.15,-0.0153058209558,-0.000690812050746,-0.0749208298609,0.873387920759
272,0.644797940212,-0.05,0.05,-0,-0.0025,-0.0025,0.644797940212
273,0.644797940212,-0.05,0.15,-0,-0.0025,-0.0225,0.644797940212
274,0.749923689198,-0.15,0.05,-0.0110514230998,-0.0650891477955,-0.00303884820124,0.644797940212
275,0.750494363351,-0.15,0.15,-0.0111717338644,-0.0653806608062,-0.00196280692266,0.644797940212
276,0.749265600342,-0.05,0.05,-0.000256403714004,-0.00115514260474,-0.00435766482327,0.765278211435
277,0.749811089743,-0.05,0.15,-0.000239231853433,-0.00119251968424,-0.027379368361,0.765278211435
278,0.749705999737,-0.15,0.05,-0.000242493777139,-0.018070830268,-0.00429971494685,0.765278211435
279,0.749509413134,-0.15,0.15,-0.000248654999847,-0.0180180155096,-0.02747929449,0.765278211435
