,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,omega
34,0.749865704662,-0.15,0.05,-0.0128023786579,-0.069246657693,-0.00398761897955,0.636718107878
35,0.750077289193,-0.15,0.15,-0.0128503039883,-0.0693580583826,-0.00134254959395,0.636718107878
36,0.749929954875,-0.05,0.05,-0.000635050031411,-0.000615030127896,-0.00565506993493,0.77513015391
37,0.750413634731,-0.05,0.15,-0.000610906320307,-0.000639254402445,-0.0305258620739,0.77513015391
38,0.75012453241,-0.15,0.05,-0.000625281106607,-0.0156235946566,-0.00562584325662,0.77513015391
39,0.750211125517,-0.15,0.15,-0.000620957976066,-0.0156452494581,-0.0305966664941,0.77513015391
40,0.893936618558,-0.05,0.05,-0,-0.0025,-0.0025,0.893936618558
41,0.749574559523,-0.05,0.15,-0.020840404089,-0.00890419818544,-0.0866490217997,0.893936618558
42,0.893936618558,-0.15,0.05,-0,-0.0225,-0.0025,0.893936618558
43,0.74961720337,-0.15,0.15,-0.0208280936004,-3.22690438003e-05,-0.0866239181569,0.893936618558
44,0.7503735453,-0.05,0.05,-0.00951746996716,-0.00226171783462,-0.0217732220997,0.847931066625
45,0.750070957374,-0.05,0.15,-0.00957660098268,-0.00229059005755,-0.0614346337581,0.847931066625
46,0.750012363329,-0.15,0.05,-0.00958807245521,-0.00271246146635,-0.0218799427848,0.847931066625
47,0.750450722584,-0.15,0.15,-0.00950241747427,-0.00275831426209,-0.0612465206865,0.847931066625
48,0.749734651413,-0.05,0.05,-0.000464538523551,-0.000809222946772,-0.00511985410033,0.771287807181
49,0.750117953526,-0.05,0.15,-0.000448162703776,-0.000831177338272,-0.0292991188003,0.771287807181
50,0.749722444012,-0.15,0.05,-0.000465064888592,-0.016495455938,-0.00512160120545,0.771287807181
51,0.749977828032,-0.15,0.15,-0.000454115211307,-0.0165611214668,-0.0293471089558,0.771287807181
52,0.750403650693,-0.05,0.05,-0.00615839074583,-0.00081084925449,-0.0165059322372,0.828879065607
53,0.749838956827,-0.05,0.15,-0.00624733879588,-0.000843327917927,-0.0524593714297,0.828879065607
54,0.750132150711,-0.15,0.05,-0.00620107660556,-0.00507700213691,-0.0165757680951,0.828879065607
55,0.750305688239,-0.15,0.15,-0.00617377563094,-0.00510176242068,-0.0522457888412,0.828879065607
56,0.750138282876,-0.05,0.05,-0.00108946749454,-0.000288759245482,-0.0068901757436,0.783145365366
57,0.749414490523,-0.05,0.15,-0.00113777191765,-0.000264684433386,-0.0337570343704,0.783145365366
58,0.750109565721,-0.15,0.05,-0.00109136405821,-0.0136806241646,-0.00689494402276,0.783145365366
59,0.749978068163,-0.15,0.15,-0.00110006960375,-0.0136498804429,-0.0335502587646,0.783145365366
60,0.749809758242,-0.05,0.05,-0.00254888875801,-2.36702252948e-07,-0.0100975408138,0.800296278799
61,0.750058407041,-0.05,0.15,-0.00252384375882,-5.65829734818e-08,-0.0400952052864,0.800296278799
62,0.750185187127,-0.15,0.05,-0.00251112150856,-0.00997779400697,-0.0100222306758,0.800296278799
63,0.749673013818,-0.15,0.15,-0.00256271495737,-0.00987573546297,-0.0402496944518,0.800296278799
64,0.749979899432,-0.05,0.05,-2.79375063616e-05,-0.00199937808339,-0.00305649692934,0.755265493661
65,0.74969561005,-0.05,0.15,-3.10236034419e-05,-0.00197403524233,-0.0242019886868,0.755265493661
66,0.750118526604,-0.15,0.05,-2.64912698927e-05,-0.0209824011526,-0.00304118797566,0.755265493661
67,0.750297104064,-0.15,0.15,-2.46848951912e-05,-0.021034168016,-0.0240152017744,0.755265493661
68,0.876219281014,-0.05,0.05,-0,-0.0025,-0.0025,0.876219281014
69,0.749889543858,-0.05,0.15,-0.0159592024899,-0.00582622877433,-0.0763581236368,0.876219281014
70,0.876219281014,-0.15,0.05,-0,-0.0225,-0.0025,0.876219281014
71,0.75075323384,-0.15,0.15,-0.0157417289934,-0.000601914841282,-0.0758815431455,0.876219281014
72,0.7501767449,-0.05,0.05,-0.00393147636169,-0.000161327749664,-0.0127016249737,0.81287823102
73,0.750070004099,-0.05,0.15,-0.003944873369,-0.000164050676867,-0.0452873414454,0.81287823102
74,0.750263705203,-0.15,0.05,-0.00392057884335,-0.0076362210981,-0.0126820314251,0.81287823102
75,0.750168825685,-0.15,0.15,-0.0039324695175,-0.00761964791693,-0.0452452911181,0.81287823102
76,0.640218638453,-0.05,0.05,-0,-0.0025,-0.0025,0.640218638453
77,0.640218638453,-0.05,0.15,-0,-0.0025,-0.0225,0.640218638453
78,0.75021923114,-0.15,0.05,-0.0121001303915,-0.0676003081975,-0.00360007112277,0.640218638453
79,0.750307275951,-0.15,0.15,-0.0121195081062,-0.0676460993558,-0.00159291685674,0.640218638453
80,0.749980800193,-0.05,0.05,-8.63564877188e-06,-0.00221477090485,-0.00280250039269,0.752919447632
81,0.749959089309,-0.05,0.15,-8.76372140365e-06,-0.00221272788905,-0.0233968712185,0.752919447632
82,0.750136916859,-0.15,0.05,-7.74247750639e-06,-0.0216729832454,-0.00278599555487,0.752919447632
83,0.749851986928,-0.15,0.15,-9.40931517092e-06,-0.021589171104,-0.0234296475264,0.752919447632
84,0.749754470408,-0.05,0.05,-0.0010508628648,-0.00679256436987,-0.000309161359727,0.717337455358
85,0.749842274866,-0.05,0.15,-0.00105656329128,-0.00680704524213,-0.0138051174387,0.717337455358
86,0.749852534348,-0.15,0.05,-0.00105723036173,-0.0333117540587,-0.000305722462724,0.717337455358
87,0.750465390805,-0.15,0.15,-0.00109746010698,-0.0335358407411,-0.0136590794729,0.717337455358
88,0.749850897554,-0.05,0.05,-0.00851037523915,-0.00178520573439,-0.0202355447439,0.842102592602
89,0.749644543501,-0.05,0.15,-0.00854849084359,-0.00180268593347,-0.0587859055739,0.842102592602
90,0.749850540427,-0.15,0.05,-0.00851044113039,-0.00333482547806,-0.0202356463478,0.842102592602
91,0.750007091137,-0.15,0.15,-0.00848158139003,-0.00335293095063,-0.0586102318294,0.842102592602
92,0.750017287478,-0.05,0.05,-0.00885614613728,-0.00194543620801,-0.0207668560665,0.844124386771
93,0.749804122664,-0.05,0.15,-0.00889631222118,-0.0019642858105,-0.0596923914532,0.844124386771
94,0.750242004194,-0.15,0.05,-0.00881390175839,-0.0031491869852,-0.0207021400161,0.844124386771
95,0.749799800661,-0.15,0.15,-0.00889712754489,-0.00309975171178,-0.059694503378,0.844124386771
96,0.63843985764,-0.05,0.05,-0,-0.0025,-0.0025,0.63843985764
97,0.63843985764,-0.05,0.15,-0,-0.0025,-0.0225,0.63843985764
98,0.750233639789,-0.15,0.05,-0.0124978497271,-0.0685359843717,-0.00381847151225,0.63843985764
99,0.750379234569,-0.15,0.15,-0.0125304241072,-0.0686122371859,-0.00144861102856,0.63843985764
100,0.749853356927,-0.05,0.05,-0.000256904653506,-0.00115408010445,-0.00435972920256,0.765881602418
101,0.750576666789,-0.05,0.15,-0.000234241054606,-0.00120374749171,-0.0273257217433,0.765881602418
102,0.749670946475,-0.15,0.05,-0.000262785366098,-0.0178995885832,-0.00438385096038,0.765881602418
103,0.750222025766,-0.15,0.15,-0.000245222340919,-0.0180473493453,-0.0274430953365,0.765881602418
104,0.750303945865,-0.05,0.05,-5.88832449648e-06,-0.00274854702507,-0.00226322962392,0.747877358859
105,0.750202463494,-0.05,0.15,-5.40611156077e-06,-0.002737916575,-0.0218078747212,0.747877358859
106,0.750173431412,-0.15,0.05,-5.27194916949e-06,-0.0231940937151,-0.00227566469385,0.747877358859
107,0.7496580709,-0.15,0.15,-3.17093537201e-06,-0.0230373845476,-0.0219689573232,0.747877358859
108,0.606178956974,-0.05,0.05,-0,-0.0025,-0.0025,0.606178956974
109,0.606178956974,-0.05,0.15,-0,-0.0025,-0.0225,0.606178956974
110,0.750032892343,-0.15,0.05,-0.0206939547213,-0.0863501353321,-0.00880856118432,0.606178956974
111,0.750199544785,-0.15,0.15,-0.0207419297134,-0.0864481060566,-3.57533701286e-05,0.606178956974
112,0.750369493334,-0.05,0.05,-2.92661767508e-05,-0.00307024840151,-0.00198828395199,0.744959671087
113,0.749928122978,-0.05,0.15,-2.46855141935e-05,-0.0030215307033,-0.0210341499469,0.744959671087
114,0.750054459057,-0.15,0.05,-2.59568644646e-05,-0.0240543932556,-0.00201647806741,0.744959671087
115,0.749900510274,-0.15,0.15,-2.44118918751e-05,-0.0240066636481,-0.0210421601357,0.744959671087
116,0.750120339757,-0.05,0.05,-0.00455712581582,-0.000306477094534,-0.0138077745371,0.81762682697
117,0.749936694397,-0.05,0.15,-0.00458195404779,-0.000312940790461,-0.0473889938198,0.81762682697
118,0.750404209284,-0.15,0.05,-0.00451888032856,-0.00685209502275,-0.0137411420972,0.81762682697
119,0.750209370604,-0.15,0.15,-0.00454511342284,-0.00681987651308,-0.0472703503326,0.81762682697
120,0.865230420986,-0.05,0.05,-0,-0.0025,-0.0025,0.865230420986
121,0.750600768419,-0.05,0.15,-0.0131399572477,-0.00417699199096,-0.0700288530178,0.865230420986
122,0.865230420986,-0.15,0.05,-0,-0.0225,-0.0025,0.865230420986
123,0.749733664653,-0.15,0.15,-0.0133395007234,-0.00119047382357,-0.0704885276231,0.865230420986
124,0.750225117907,-0.05,0.05,-0.00135084207103,-0.00752622242009,-0.000175461721965,0.713471314417
125,0.749762976323,-0.05,0.15,-0.00131708472389,-0.00744625091447,-0.0129295861521,0.713471314417
126,0.749772303098,-0.15,0.05,-0.00131776177925,-0.0347080583837,-0.000187662911107,0.713471314417
127,0.749650437019,-0.15,0.15,-0.00130892891225,-0.0346626656928,-0.0129551921317,0.713471314417
128,0.888345646284,-0.05,0.05,-0,-0.0025,-0.0025,0.888345646284
129,0.750118817997,-0.05,0.15,-0.0191066560584,-0.00778397322968,-0.0830747045447,0.888345646284
130,0.888345646284,-0.15,0.05,-0,-0.0225,-0.0025,0.888345646284
131,0.750181641751,-0.15,0.15,-0.0190892921488,-0.000140090788674,-0.083038493509,0.888345646284
132,0.890493795593,-0.05,0.05,-0,-0.0025,-0.0025,0.890493795593
133,0.750676626849,-0.05,0.15,-0.0195488406756,-0.00806712380119,-0.0839939912988,0.890493795593
134,0.890493795593,-0.15,0.05,-0,-0.0225,-0.0025,0.890493795593
135,0.749505228125,-0.15,0.15,-0.0198777761568,-8.12059162732e-05,-0.0846743463973,0.890493795593
136,0.749959600931,-0.05,0.05,-0.00603103097509,-0.000765059706091,-0.0162970022441,0.827619313621
137,0.749857010403,-0.05,0.15,-0.00604697580169,-0.000770745479941,-0.0518756667669,0.827619313621
138,0.75040568151,-0.15,0.05,-0.00596194498373,-0.00529785535052,-0.0161833081948,0.827619313621
139,0.749966786729,-0.15,0.15,-0.00602991493265,-0.00523415686517,-0.0518256730001,0.827619313621
140,0.749743282626,-0.05,0.05,-3.24002454643e-05,-0.00310161238047,-0.00196318811045,0.744051161276
141,0.750233794437,-0.05,0.15,-3.82249528079e-05,-0.00315648826894,-0.0206834350044,0.744051161276
142,0.749801771944,-0.15,0.05,-3.3069523066e-05,-0.0242582527238,-0.00195800845617,0.744051161276
143,0.750112242491,-0.15,0.15,-3.67367055023e-05,-0.0243550610702,-0.0207184123408,0.744051161276
144,0.749675530025,-0.05,0.05,-0.00100820347444,-0.00668342547367,-0.000332981475209,0.717923310032
145,0.750281759479,-0.05,0.15,-0.00104706925057,-0.0067829141952,-0.0138395344167,0.717923310032
146,0.749715159224,-0.15,0.05,-0.00101072167501,-0.0330482764324,-0.000331536755869,0.717923310032
147,0.750225847478,-0.15,0.15,-0.00104345392545,-0.0332342151592,-0.0138526926917,0.717923310032
148,0.749777971353,-0.05,0.05,-0.00661205935283,-0.0172435163888,-0.000980602316829,0.668463400993
149,0.749897934846,-0.05,0.15,-0.00663158330387,-0.0172750366892,-0.00470122314794,0.668463400993
150,0.749961405042,-0.15,0.05,-0.00664192466393,-0.0535913258785,-0.000992124259054,0.668463400993
151,0.74995774361,-0.15,0.15,-0.00664132787858,-0.0535896306637,-0.00469302509347,0.668463400993
152,0.749939603183,-0.05,0.05,-0.00467548816166,-0.0140132422971,-0.00033773402623,0.681562061829
153,0.750421924864,-0.05,0.15,-0.00474168073717,-0.0141276670407,-0.00658372182673,0.681562061829
154,0.750323656626,-0.15,0.05,-0.00472815691909,-0.0478566353583,-0.000351997439345,0.681562061829
155,0.749798777391,-0.15,0.15,-0.00465624935075,-0.0476272640195,-0.00668523468201,0.681562061829
156,0.750268883699,-0.05,0.05,-0.000234412174343,-0.00120335967902,-0.00426546466966,0.765579408652
157,0.74994789168,-0.05,0.15,-0.000244344322854,-0.00118119262563,-0.0274337994145,0.765579408652
158,0.750177638763,-0.15,0.05,-0.000237214515709,-0.0181166835491,-0.00427739150459,0.765579408652
159,0.749837883935,-0.15,0.15,-0.000247795600415,-0.0180253381853,-0.0274702530155,0.765579408652
160,0.750159256092,-0.05,0.05,-0.00213545207864,-0.00925654727203,-1.43568852469e-05,0.703948304158
161,0.750094592571,-0.05,0.15,-0.00212947993433,-0.00924410877566,-0.0107855934103,0.703948304158
162,0.749910823736,-0.15,0.05,-0.00211255320595,-0.0384013090793,-1.63012481591e-05,0.703948304158
163,0.750489128144,-0.15,0.15,-0.00216604829726,-0.0386282954929,-0.0107038011016,0.703948304158
164,0.749640819578,-0.05,0.05,-0.00736811924073,-0.00128434428985,-0.0184518941916,0.835478569087
165,0.750486699176,-0.05,0.15,-0.00722361795091,-0.00122443095985,-0.0552211789241,0.835478569087
166,0.749619078954,-0.15,0.05,-0.00737185204596,-0.00411400500595,-0.0184578010593,0.835478569087
167,0.749996853936,-0.15,0.15,-0.00730712362509,-0.00416260907991,-0.0554516381703,0.835478569087
168,0.750085500303,-0.05,0.05,-0.0062203934909,-0.000833446368661,-0.0166073406131,0.828954971525
169,0.749854994605,-0.05,0.15,-0.00625680634881,-0.00084680865677,-0.0524867994249,0.828954971525
170,0.749763632453,-0.15,0.05,-0.00627126818404,-0.0050138664624,-0.0166904020913,0.828954971525
171,0.750116648289,-0.15,0.15,-0.00621548121078,-0.00506398423976,-0.0523669781818,0.828954971525
172,0.749474490219,-0.05,0.05,-0.00453033573783,-0.0137611126156,-0.000299558860061,0.682166721442
173,0.75004773284,-0.05,0.15,-0.00460783170852,-0.0138959328484,-0.00674352828889,0.682166721442
174,0.750380863214,-0.15,0.05,-0.0046531691377,-0.0476174116693,-0.000331754960492,0.682166721442
175,0.749670635634,-0.15,0.15,-0.00455677843126,-0.0473079526889,-0.00680560417362,0.682166721442
176,0.853872475926,-0.05,0.05,-0,-0.0025,-0.0025,0.853872475926
177,0.750205460164,-0.05,0.15,-0.0107468501569,-0.00288014858075,-0.0643469548854,0.853872475926
178,0.853872475926,-0.15,0.05,-0,-0.0225,-0.0025,0.853872475926
179,0.750407976041,-0.15,0.15,-0.0107049027365,-0.00216555277094,-0.0642442527021,0.853872475926
180,0.75020712913,-0.05,0.05,-0.000506810060846,-0.00525805429648,-0.000755565825216,0.727694686774
181,0.750349006892,-0.05,0.15,-0.000513218220029,-0.00527865023187,-0.0162169221845,0.727694686774
182,0.749778114814,-0.15,0.05,-0.000487677794007,-0.0296127062061,-0.000779334989987,0.727694686774
183,0.749986423071,-0.15,0.15,-0.000496921507172,-0.0296844423965,-0.0163094006178,0.727694686774
184,0.750234372331,-0.05,0.05,-0.00188547200141,-4.32697935322e-05,-0.00872767420929,0.79365639441
185,0.749983020161,-0.05,0.15,-0.00190736361829,-4.00261933937e-05,-0.037509375893,0.79365639441
186,0.749977206553,-0.15,0.05,-0.00190787145181,-0.0113041150948,-0.00877579023747,0.79365639441
187,0.750396382043,-0.15,0.15,-0.00187142866995,-0.01139342496,-0.0373494323799,0.79365639441
188,0.750013076722,-0.05,0.05,-0.0011966359696,-0.000237393321851,-0.00715587861735,0.784605503199
189,0.750497617647,-0.05,0.15,-0.00116334785681,-0.000252559301639,-0.0338957135223,0.784605503199
190,0.750060637445,-0.15,0.05,-0.00119334774996,-0.0133298880238,-0.00714783432536,0.784605503199
191,0.749986284647,-0.15,0.15,-0.00119849029313,-0.0133127247276,-0.0340842558586,0.784605503199
192,0.749960868311,-0.05,0.05,-1.62658456777e-06,-0.00262916420912,-0.00237408896001,0.748685492065
193,0.749687390516,-0.05,0.15,-1.00380050625e-06,-0.00260119364561,-0.0222004342652,0.748685492065
194,0.749954378013,-0.15,0.05,-1.61007154863e-06,-0.0228822758559,-0.00237472147676,0.748685492065
195,0.750175129963,-0.15,0.15,-2.21902106814e-06,-0.0229491103906,-0.0220553276516,0.748685492065
196,0.750132291501,-0.05,0.05,-0.00117297889176,-0.000248100949758,-0.00709785683377,0.784381070921
197,0.750123956917,-0.05,0.15,-0.00117354985991,-0.000247838459469,-0.0339506840612,0.784381070921
198,0.75001092417,-0.15,0.05,-0.00118130698771,-0.0133702629623,-0.00711832166283,0.784381070921
199,0.750740285743,-0.15,0.15,-0.0011317024274,-0.013539466874,-0.0337239379809,0.784381070921
200,0.750410577989,-0.05,0.05,-0.00281781874769,-0.0106261318015,-9.50569391304e-06,0.697327447452
201,0.749631935766,-0.05,0.15,-0.00273575949784,-0.0104662083293,-0.0095444130035,0.697327447452
202,0.750586457775,-0.15,0.05,-0.00283652218065,-0.0413142252777,-1.06211482896e-05,0.697327447452
203,0.74998910092,-0.15,0.15,-0.00277324974605,-0.0410717457866,-0.00947475370547,0.697327447452
204,0.749981700254,-0.05,0.05,-0.000102234653602,-0.00361334618851,-0.0015911231187,0.739870584905
205,0.750550286791,-0.05,0.15,-0.00011405603237,-0.00368202622095,-0.0194101454666,0.739870584905
206,0.74937068345,-0.15,0.05,-9.02518723699e-05,-0.025440281436,-0.00164024201784,0.739870584905
207,0.750104888448,-0.15,0.15,-0.000104740968998,-0.0256750320317,-0.0195344499063,0.739870584905
208,0.882116051083,-0.05,0.05,-0,-0.0025,-0.0025,0.882116051083
209,0.75005167153,-0.05,0.15,-0.0174410003468,-0.00673456239146,-0.0795603142128,0.882116051083
210,0.882116051083,-0.15,0.05,-0,-0.0225,-0.0025,0.882116051083
211,0.749858384726,-0.15,0.15,-0.0174920903102,-0.000314790403101,-0.0796693902173,0.882116051083
212,0.750264193289,-0.05,0.05,-0.00386793179397,-0.012587201682,-0.000148661905977,0.688071494409
213,0.750143703545,-0.05,0.15,-0.00385295914704,-0.0125601800607,-0.0077312964062,0.688071494409
214,0.750396065283,-0.15,0.05,-0.00388435213456,-0.0450817233966,-0.000151895047215,0.688071494409
215,0.74983912071,-0.15,0.15,-0.0038152396588,-0.044845527549,-0.00778495176865,0.688071494409
216,0.749959732273,-0.05,0.05,-0.00183353752111,-0.00861552014731,-5.15548949076e-05,0.707139906011
217,0.75008209125,-0.05,0.15,-0.00184403127307,-0.00863824979694,-0.0114613757015,0.707139906011
218,0.74975644821,-0.15,0.05,-0.00181616966899,-0.0371011323287,-5.45154491004e-05,0.707139906011
219,0.750262819044,-0.15,0.15,-0.00185958562838,-0.037296459538,-0.0114227117187,0.707139906011
220,0.750268438505,-0.05,0.05,-0.00690041174886,-0.0177072834518,-0.00109354004595,0.667199721476
221,0.749706092886,-0.05,0.15,-0.00680730132326,-0.0175579384643,-0.00455538990023,0.667199721476
222,0.74969118732,-0.15,0.05,-0.0068048419372,-0.0540522816906,-0.00105569535273,0.667199721476
223,0.750533069857,-0.15,0.15,-0.00694444695244,-0.0544444514668,-0.00444444243805,0.667199721476
224,0.61445938457,-0.05,0.05,-0,-0.0025,-0.0025,0.61445938457
225,0.61445938457,-0.05,0.15,-0,-0.0025,-0.0225,0.61445938457
226,0.74999405679,-0.15,0.05,-0.0183696473738,-0.0815300490397,-0.00731618015177,0.61445938457
227,0.749738023293,-0.15,0.15,-0.0183003100948,-0.0813839017118,-0.000216718477841,0.61445938457
228,0.606547220598,-0.05,0.05,-0,-0.0025,-0.0025,0.606547220598
229,0.606547220598,-0.05,0.15,-0,-0.0025,-0.0225,0.606547220598
230,0.74979796548,-0.15,0.05,-0.0205207759094,-0.0859959993742,-0.00869570142115,0.606547220598
231,0.750186408296,-0.15,0.15,-0.0206322162427,-0.0862239725523,-4.04599331337e-05,0.606547220598
232,0.750107075184,-0.05,0.05,-4.72345636779e-06,-0.00272205859775,-0.00228738831499,0.747933723771
233,0.750340097049,-0.05,0.15,-5.79063235437e-06,-0.00274642796018,-0.0217838786489,0.747933723771
234,0.750102723988,-0.15,0.05,-4.70456194476e-06,-0.0231554046273,-0.00228780454017,0.747933723771
235,0.749769282636,-0.15,0.15,-3.36927634797e-06,-0.0230540369359,-0.0219527016168,0.747933723771
236,0.750370422461,-0.05,0.05,-0.000132384339093,-0.00378296827386,-0.00148180040433,0.738864583113
237,0.749810335124,-0.05,0.15,-0.000119809487089,-0.0037143846882,-0.0193360838838,0.738864583113
238,0.74955766232,-0.15,0.05,-0.000114341942935,-0.0258222657051,-0.0015450340222,0.738864583113
239,0.749301781307,-0.15,0.15,-0.000108935106141,-0.0257400945643,-0.0194777756479,0.738864583113
240,0.749875558545,-0.05,0.05,-0.00801623577137,-0.0194695791532,-0.0015628923895,0.660342124726
241,0.75035786504,-0.05,0.15,-0.00810283350428,-0.0196044075357,-0.00359811141007,0.660342124726
242,0.750259261861,-0.15,0.05,-0.00808509155057,-0.0575602326911,-0.00159337783706,0.660342124726
243,0.75036983406,-0.15,0.15,-0.00810498844799,-0.0576133012483,-0.00359667564769,0.660342124726
244,0.646128690457,-0.05,0.05,-0,-0.0025,-0.0025,0.646128690457
245,0.646128690457,-0.05,0.15,-0,-0.0025,-0.0225,0.646128690457
246,0.749413082416,-0.15,0.05,-0.0106676656223,-0.0641529832101,-0.00283922642644,0.646128690457
247,0.750098502587,-0.15,0.15,-0.0108097218343,-0.0645006654732,-0.00211877819537,0.646128690457
248,0.749966482175,-0.05,0.05,-0.0050150524044,-0.0145967558749,-0.000433348933906,0.67914944747
249,0.749932360371,-0.05,0.15,-0.0050102207587,-0.0145885120488,-0.00627534688851,0.67914944747
250,0.750185179482,-0.15,0.05,-0.00504607522246,-0.048856794826,-0.000442502021274,0.67914944747
251,0.749949994865,-0.15,0.15,-0.00501271751146,-0.04875288173,-0.0062725532929,0.67914944747
252,0.749730859357,-0.05,0.05,-0.0027540623071,-6.14623774438e-06,-0.0105019783765,0.80221002005
253,0.749533425233,-0.05,0.15,-0.0027748236415,-7.16415981375e-06,-0.0410778020866,0.80221002005
254,0.750208325973,-0.15,0.05,-0.00270417618688,-0.00960366796377,-0.0104043455946,0.80221002005
255,0.749802755292,-0.15,0.15,-0.00274652139941,-0.00952434197203,-0.0409687008268,0.80221002005
256,0.749951042789,-0.05,0.05,-0.00354152203376,-9.04531938284e-05,-0.0119925908737,0.809461731188
257,0.749693514938,-0.05,0.15,-0.00357223967369,-9.54180487045e-05,-0.0440027045487,0.809461731188
258,0.749728133783,-0.15,0.05,-0.00356810265891,-0.00814802343749,-0.0120414623994,0.809461731188
259,0.749784637799,-0.15,0.15,-0.00356135547538,-0.00815822745863,-0.0439644834921,0.809461731188
260,0.749539343747,-0.05,0.05,-0.00702729615203,-0.00114439918736,-0.0179101931167,0.833368313393
261,0.750026922508,-0.05,0.15,-0.00694578743465,-0.00111164834615,-0.0544482047002,0.833368313393
262,0.750112389998,-0.15,0.05,-0.00693154878033,-0.00445477176187,-0.0177571411198,0.833368313393
263,0.749894652492,-0.15,0.15,-0.00696785206433,-0.00442575379383,-0.0545099503348,0.833368313393
264,0.749847402848,-0.05,0.05,-0.000409414353494,-0.00493281335887,-0.000886015348122,0.729613412794
265,0.749991634496,-0.05,0.15,-0.000415271919724,-0.0049530940899,-0.0168018054092,0.729613412794
266,0.749854769143,-0.15,0.05,-0.000409712506843,-0.0289821194115,-0.000885576871953,0.729613412794
267,0.74993294341,-0.15,0.15,-0.000412883324462,-0.0290087425093,-0.0168170241396,0.729613412794
268,0.750025286706,-0.05,0.05,-0.00145364542629,-0.00014097519889,-0.00776631565369,0.78815198898
269,0.750245330868,-0.05,0.15,-0.0014369147292,-0.000146248918025,-0.0353089121627,0.78815198898
270,0.750129250606,-0.15,0.05,-0.00144572863342,-0.0125389071214,-0.00774800247078,0.78815198898
271,0.749801098592,-0.15,0.15,-0.00147079079352,-0.0124655236772,-0.0354760579098,0.78815198898
272,0.7499437825,-0.05,0.05,-0.000593048620148,-0.00552830757999,-0.000657789660308,0.725591192902
