,Guarantee,Signaler1,Signaler2,Upm,Us1,Us2,Xreal,omega
20,0.8002917006408228,-0.05,0.05,-0.009140387649290078,-0.0020798501909198223,-0.02120092510766033,-0.09560537458370255,0.8958970752245253
21,0.8001064601262773,-0.05,0.15,-0.009175841940900707,-0.0020967804310759014,-0.060413026470375115,-0.09579061509824804,0.8958970752245253
22,0.8001941134388776,-0.15,0.05,-0.009159056894545152,-0.0029481683588508285,-0.021229353073109924,-0.09570296178564774,0.8958970752245253
23,0.7998719241522084,-0.15,0.15,-0.009220829638461285,-0.002913284316766212,-0.06052837496015635,-0.0960251510723169,0.8958970752245253
24,0.8005050972705693,-0.05,0.05,-0.005029191901566375,-0.014620871463959458,-0.00043751233917329176,0.07091679562393083,0.7295883016466385
25,0.7995731447481683,-0.05,0.15,-0.004897878263945751,-0.014396362574098738,-0.006402425333486793,0.06998484310152986,0.7295883016466385
26,0.8000801509509105,-0.15,0.05,-0.004969100818336192,-0.04861665560961779,-0.0004199158879089924,0.07049184930427199,0.7295883016466385
27,0.8001792131122297,-0.15,0.15,-0.004983076781542944,-0.048660350221220325,-0.006305803341865564,0.07059091146559127,0.7295883016466385
28,0.800524588352652,-0.05,0.05,-0.00039337225511280703,-0.0009100108278565267,-0.004876733682369088,-0.019833614272562805,0.8203582026252147
29,0.8001668689673995,-0.05,0.15,-0.0004076899548812219,-0.0008885565890996997,-0.02896509005222579,-0.020191333657815225,0.8203582026252147
30,0.800415854095802,-0.15,0.05,-0.00039769726486857247,-0.016914992706044733,-0.004891932117809852,-0.01994234852941279,0.8203582026252147
31,0.80009890282489,-0.15,0.15,-0.0004104392283994366,-0.016832649288302023,-0.028988229168496846,-0.020259299800324704,0.8203582026252147
32,0.7999104825953828,-0.05,0.05,-0.0016990657826472814,-0.008321038347630316,-7.709321766424728e-05,0.04121972564983034,0.7586907569455524
33,0.799703643945763,-0.05,0.15,-0.0016820569000920397,-0.008283345600113096,-0.011878190800028873,0.04101288700021055,0.7586907569455524
34,0.8002179253645957,-0.15,0.05,-0.0017245057169035828,-0.03668265624261655,-7.178887499925815e-05,0.04152716841904325,0.7586907569455524
35,0.8004058641710908,-0.15,0.15,-0.0017401501708381656,-0.03675468233849968,-0.011725618003176647,0.041715107225538395,0.7586907569455524
36,0.7999067749320218,-0.05,0.05,-0.006381566419595417,-0.0008930957151392648,-0.016870037124051565,-0.07988470704456152,0.8797914819765833
37,0.8001051471007171,-0.05,0.15,-0.006349911965948687,-0.0008812784783620687,-0.05275581242870854,-0.07968633487586618,0.8797914819765833
38,0.7998749327927387,-0.15,0.05,-0.006386654833453855,-0.004911690078300471,-0.01687830975183831,-0.07991654918384461,0.8797914819765833
39,0.80061194414825,-0.15,0.15,-0.0062693992107084665,-0.005015537862208472,-0.05252326055920846,-0.07917953782833331,0.8797914819765833
40,0.7999737695656838,-0.05,0.05,-0.002740536955204448,-0.010475550761494217,-5.523148914680435e-06,0.05235013806289768,0.7476236315027861
41,0.8000778281373756,-0.05,0.15,-0.0027514427445801803,-0.010496862408039131,-0.00951518375420333,0.0524541966345895,0.7476236315027861
42,0.8000772447070146,-0.15,0.05,-0.002751381538178812,-0.04098746549944735,-6.020217755964323e-06,0.05245361320422848,0.7476236315027861
43,0.7998563913643395,-0.15,0.15,-0.002728261202754704,-0.04089808916122072,-0.009558433244288683,0.0522327598615534,0.7476236315027861
44,0.8000260990592916,-0.05,0.05,-0.0024001531145701367,-0.009799288869547883,-1.0173595923909368e-06,0.04899135754977746,0.7510347415095141
45,0.7997001682472741,-0.05,0.15,-0.0023683237595682836,-0.009734866433344282,-0.01026869573824029,0.048665426737759976,0.7510347415095141
46,0.80019962040165,-0.15,0.05,-0.0024171853164783944,-0.039666648984119174,-6.974272648000934e-07,0.049164878892135944,0.7510347415095141
47,0.7997805488463718,-0.15,0.15,-0.0023761537329220535,-0.03949989593397937,-0.01025241153186473,0.04874580733685774,0.7510347415095141
48,0.9114186659717889,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9114186659717889
49,0.8002948117320352,-0.05,0.15,-0.012348510981098022,-0.003736125557122654,-0.06818566725302413,-0.11112385423975368,0.9114186659717889
50,0.9114186659717889,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9114186659717889
51,0.8000398500237139,-0.15,0.15,-0.01240524064199516,-0.0014915958575726677,-0.06831888542641766,-0.11137881594807497,0.9114186659717889
52,0.9379778237609576,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9379778237609576
53,0.8003383530695702,-0.05,0.15,-0.018944623892205286,-0.007680676823066546,-0.08273646509962151,-0.13763947069138738,0.9379778237609576
54,0.9379778237609576,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9379778237609576
55,0.7995269711392158,-0.15,0.15,-0.019168638591687277,-0.00013338280516472724,-0.08320389437820984,-0.13845085262174184,0.9379778237609576
56,0.8003205853391526,-0.05,0.05,-0.008287310748630325,-0.001683843964690085,-0.019890777532570562,-0.0910346678394024,0.891355253178555
57,0.79989421682849,-0.05,0.15,-0.008365121170227906,-0.0017190175352214088,-0.058303432075247394,-0.09146103635006497,0.891355253178555
58,0.799828730041487,-0.15,0.05,-0.008377104437560243,-0.003419147496439844,-0.02002975675126704,-0.091526523137068,0.891355253178555
59,0.8005641630782789,-0.15,0.15,-0.00824302204159645,-0.003505695011513624,-0.057980349071679274,-0.09079109010027608,0.891355253178555
60,0.7999354760917681,-0.05,0.05,-0.0024113803897329003,-0.009821961200322317,-7.995791434846031e-07,0.049105808105894155,0.7508296679858739
61,0.8005278586521347,-0.05,0.15,-0.0024699101555000122,-0.009939729222126093,-0.01006045295562177,0.0496981906662608,0.7508296679858739
62,0.8000664173769293,-0.15,0.05,-0.002424257490597592,-0.039695282307914206,-5.825514920543392e-07,0.04923674939105538,0.7508296679858739
63,0.8004195901085598,-0.15,0.15,-0.0024591603761340494,-0.03983613701293981,-0.010082183739328288,0.04958992212268587,0.7508296679858739
64,0.8001304783544774,-0.05,0.05,-0.0011545371343476933,-0.007052385180313984,-0.0002566890883814037,0.033978480459662896,0.7661519978948145
65,0.7998204190820182,-0.05,0.15,-0.001133562585238947,-0.007000404703959318,-0.013533036229077835,0.0336684211872037,0.7661519978948145
66,0.7996780122502953,-0.15,0.05,-0.0011239936385639088,-0.03368179794520816,-0.0002713922030158228,0.03352601435548086,0.7661519978948145
67,0.8001466153913088,-0.15,0.15,-0.0011556340187329598,-0.033854019267681265,-0.013457248769784654,0.03399461749649435,0.7661519978948145
68,0.8000324238201807,-0.05,0.05,-0.0010463260380213027,-0.006781022373106411,-0.00031162970293619515,0.03234696335085108,0.7676854604693296
69,0.8001091207403995,-0.05,0.15,-0.0010512937453737573,-0.006793659772480748,-0.013824195664052782,0.03242366027106991,0.7676854604693296
70,0.8003085976532506,-0.15,0.05,-0.0010642690797209263,-0.03335121023489721,-0.00030195536132883054,0.03262313718392096,0.7676854604693296
71,0.7998440732781595,-0.15,0.15,-0.00103417637778824,-0.033181760220437215,-0.013886592535139262,0.03215861280882992,0.7676854604693296
72,0.9251490022917841,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9251490022917841
73,0.7994265502805072,-0.05,0.15,-0.015806134939727812,-0.005733889738600125,-0.07602287054311088,-0.12572245201127685,0.9251490022917841
74,0.9251490022917841,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9251490022917841
75,0.8000443398247494,-0.15,0.15,-0.01565117657099067,-0.0006197778308802722,-0.07568257531110109,-0.12510466246703467,0.9251490022917841
76,0.8001751660772082,-0.05,0.05,-0.005080416468512097,-0.00045271244231116537,-0.014708120494713029,-0.07127704026200932,0.8714522063392175
77,0.8000770880769644,-0.05,0.15,-0.005094407506950611,-0.0004568956807253045,-0.04900694298562653,-0.07137511826225307,0.8714522063392175
78,0.8002571521259625,-0.15,0.05,-0.005068735744428319,-0.006210219480451817,-0.01468824116575382,-0.071195054213255,0.8714522063392175
79,0.7999993496640486,-0.15,0.15,-0.005105510727042225,-0.006169653724491562,-0.04904136772959288,-0.07145285667516887,0.8714522063392175
80,0.7998948899965321,-0.05,0.05,-0.006669496425211544,-0.0010027979336474384,-0.017336194916775648,-0.08166698491564106,0.8815618749121732
81,0.7998296018150169,-0.05,0.15,-0.006680164465628131,-0.001006937155912506,-0.05369984639477501,-0.08173227309715625,0.8815618749121732
82,0.8001609885670795,-0.15,0.05,-0.006626104297766859,-0.004705838394238754,-0.017266192932276225,-0.08140088634509368,0.8815618749121732
83,0.799647929824472,-0.15,0.15,-0.0067098943998309315,-0.0046357108735205635,-0.053784077926141295,-0.08191394508770122,0.8815618749121732
84,0.8000933180358674,-0.05,0.05,-0.002127356410864977,-1.5029003942332071e-05,-0.009239683817787623,-0.04612327406922645,0.8462165921050938
85,0.8001432833698078,-0.05,0.15,-0.002122749777816984,-1.541890428838099e-05,-0.038444742398402794,-0.046073308735286034,0.8462165921050938
86,0.7996434366675254,-0.15,0.05,-0.0021690588074119127,-0.010697112176141374,-0.009326374351168759,-0.04657315543756846,0.8462165921050938
87,0.8001406473836722,-0.15,0.15,-0.002122992681971501,-0.010800209265545013,-0.038445776098397985,-0.046075944721421624,0.8462165921050938
88,0.8000739870324649,-0.05,0.05,-0.005720131239621731,-0.01578328616307909,-0.0006569763161643705,0.0756315492345736,0.7244424377978913
89,0.8000257266560511,-0.05,0.15,-0.005712833554616022,-0.015771162440431998,-0.005537846897168084,0.07558328885815979,0.7244424377978913
90,0.7999572559033854,-0.15,0.05,-0.005702487753505859,-0.050856933185154087,-0.0006510059429564492,0.0755148181054941,0.7244424377978913
91,0.8002649590941213,-0.15,0.15,-0.0057490547357172544,-0.05099581112458626,-0.005502298346848249,0.07582252129623002,0.7244424377978913
92,0.7999711412996179,-0.05,0.05,-0.0052362813966618585,-0.014972496841673054,-0.000500065951650662,0.07236215445011196,0.7276089868495059
93,0.7999774633742963,-0.05,0.15,-0.005237196394519138,-0.014974044046998179,-0.00602665343708202,0.07236847652479039,0.7276089868495059
94,0.800050631658752,-0.15,0.05,-0.005247791902668971,-0.04948028534544279,-0.0005036274217443616,0.07244164480924609,0.7276089868495059
95,0.7999473214141676,-0.15,0.15,-0.005232834647588923,-0.049434335016987414,-0.006031334278190426,0.07233833456466165,0.7276089868495059
96,0.7994315359266532,-0.05,0.05,-0.002201953169421743,-0.009394450552928466,-9.455785915021227e-06,0.04692497383506722,0.752506562091586
97,0.799667267313342,-0.05,0.15,-0.0022241321170133714,-0.00944020263918898,-0.010575920550486546,0.04716070522175608,0.752506562091586
98,0.7999383566898149,-0.15,0.05,-0.002249775138808585,-0.038979313518277284,-6.5956789856857915e-06,0.04743179459822899,0.752506562091586
99,0.8000266504153467,-0.15,0.15,-0.0022581587942980233,-0.03901418529142625,-0.010502132297169795,0.047520088323760756,0.752506562091586
100,0.7999762701215352,-0.05,0.05,-0.006106613122398308,-0.0007921309755133922,-0.01642109526928322,-0.07814482146884916,0.8781210915903843
101,0.7999232556574878,-0.05,0.15,-0.006114901544588204,-0.0007951179512985506,-0.052074252324457164,-0.07819783593289653,0.8781210915903843
102,0.8000012797062754,-0.15,0.05,-0.006102705008808559,-0.0051667614435758945,-0.016414686197219443,-0.07811981188410888,0.8781210915903843
103,0.7999898659008021,-0.15,0.15,-0.006104488427756429,-0.00516512072088177,-0.052043856134631084,-0.0781312256895822,0.8781210915903843
104,0.6891620350122878,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6891620350122878
105,0.6891620350122878,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6891620350122878
106,0.799827352754087,-0.15,0.05,-0.01224681255089338,-0.06794640787343316,-0.0036802807767134585,0.11066531774179922,0.6891620350122878
107,0.8000985678524463,-0.15,0.15,-0.01230691431859556,-0.06808787417064312,-0.001525954466548017,0.11093653284015847,0.6891620350122878
108,0.7999415564464244,-0.05,0.05,-0.0015366161020105003,-0.007956585619762521,-0.0001166465842584805,0.0391996951775202,0.7607418612689042
109,0.800001944917405,-0.05,0.15,-0.0015413541680872763,-0.007967362532937353,-0.01226332907353705,0.039260083648500754,0.7607418612689042
110,0.8002431046611056,-0.15,0.05,-0.0015603482295299348,-0.03591072124719035,-0.00011022389030979479,0.0395012433922014,0.7607418612689042
111,0.8000860913336043,-0.15,0.15,-0.0015479684393840524,-0.03585123745879409,-0.012244699419974017,0.039344230064700114,0.7607418612689042
112,0.663932880619116,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.663932880619116
113,0.663932880619116,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.663932880619116
114,0.7998273213129599,-0.15,0.05,-0.018467299011492636,-0.08173563121964579,-0.007377854942108253,0.13589444069384382,0.663932880619116
115,0.800150338281089,-0.15,0.15,-0.01855519577189138,-0.08192043307048327,-0.00018995847329950918,0.1362174576619729,0.663932880619116
116,0.7997462027008241,-0.05,0.05,-0.004439050017246365,-0.013601669635119176,-0.00027643039937355325,0.06662619617872811,0.733120006522096
117,0.8001339050931532,-0.05,0.15,-0.0044908626016919445,-0.013692252458797667,-0.006886693030374778,0.06701389857105722,0.733120006522096
118,0.800165892401782,-0.15,0.05,-0.004495150813391888,-0.04710891657729771,-0.00029056222542328097,0.06704588587968607,0.733120006522096
119,0.8002160446780087,-0.15,0.15,-0.004501878336219693,-0.0471306897829935,-0.006873066889445883,0.0670960381559127,0.733120006522096
120,0.7995341826183532,-0.05,0.05,-0.007479052107336682,-0.0013309007977580377,-0.018627203416915324,-0.08648151309578644,0.8860156957141396
121,0.7996870442572176,-0.05,0.15,-0.007452636062370727,-0.0013197709166785233,-0.05585123149944733,-0.08632865145692203,0.8860156957141396
122,0.8002260572690865,-0.15,0.05,-0.007359862064532943,-0.004122970531016994,-0.018438825909038257,-0.08578963844505316,0.8860156957141396
123,0.7998782088657456,-0.15,0.15,-0.00741966664055726,-0.00407842058603904,-0.05576091269507548,-0.08613748684839406,0.8860156957141396
124,0.8000087526320218,-0.05,0.05,-0.009611098278267515,-0.00230747737664779,-0.021914719179887236,-0.09803620901619725,0.898044961648219
125,0.7997966942068213,-0.05,0.15,-0.009652722055236406,-0.0023278953110966367,-0.06162720228765571,-0.0982482674413977,0.898044961648219
126,0.7998494906416882,-0.15,0.05,-0.009642350526194433,-0.0026837092242351893,-0.02196189762684751,-0.09819547100653081,0.898044961648219
127,0.8002672296899659,-0.15,0.15,-0.009560484866899994,-0.0027271652794240565,-0.06139380445437593,-0.09777773195825312,0.898044961648219
128,0.8002506405249346,-0.05,0.05,-9.531231184437058e-05,-0.0035715925576978377,-0.0016190320659909038,0.00976280245853467,0.7904878380663999
129,0.8002689506626787,-0.05,0.15,-9.567016362108352e-05,-0.003573781423248962,-0.019661336384737445,0.009781112596278785,0.7904878380663999
130,0.7998849471790775,-0.15,0.05,-8.830565967556952e-05,-0.025407438393478865,-0.0016485947484078038,0.00939710911267766,0.7904878380663999
131,0.7993053316449137,-0.15,0.15,-7.774819300713213e-05,-0.02522299626656127,-0.01993250011945299,0.008817493578513802,0.7904878380663999
132,0.8001574928969071,-0.05,0.05,-0.001108532163464058,-0.0069379948280152886,-0.00027906949891282756,0.033294626645512304,0.7668628662513948
133,0.7997779971143779,-0.05,0.15,-0.0010834058397273054,-0.006874918926025621,-0.013708866580832361,0.032915130862983144,0.7668628662513948
134,0.7998044665719487,-0.15,0.05,-0.0010851490316791188,-0.033467629127845296,-0.0002909889996237258,0.03294160032055393,0.7668628662513948
135,0.8002475953216385,-0.15,0.15,-0.0011145401350935748,-0.03362995885616668,-0.013599121414020462,0.0333847290702437,0.7668628662513948
136,0.7998817544815603,-0.05,0.05,-0.001805502111635763,-0.008554622151874405,-5.638207139712207e-05,0.04249120040238641,0.7573905540791739
137,0.7998577434735159,-0.05,0.15,-0.0018034621750549153,-0.008550181114489118,-0.011563305356752308,0.04246718939434202,0.7573905540791739
138,0.8001422711178321,-0.15,0.05,-0.0018277093097534987,-0.03715322442135096,-5.2537605887677746e-05,0.04275171703865821,0.7573905540791739
139,0.7998654757994061,-0.15,0.15,-0.0018041189751398584,-0.03704659549120953,-0.011561642459070178,0.04247492172023226,0.7573905540791739
140,0.7998688141750173,-0.05,0.05,-2.1258852395346485e-07,-0.0024541052654663887,-0.0025463199115815186,-0.0004610732305756482,0.800329887405593
141,0.79968879894038,-0.05,0.15,-4.1099442022907736e-07,-0.0024363021478989357,-0.022692737533984108,-0.0006410884652129356,0.800329887405593
142,0.8004033807747928,-0.15,0.05,-5.401275316340671e-09,-0.02252205341203526,-0.002492656064355335,7.349336919981742e-05,0.800329887405593
143,0.800423177514922,-0.15,0.15,-8.703044498619374e-09,-0.0225279957358432,-0.02247202167024579,9.329010932901394e-05,0.800329887405593
144,0.8000642760359058,-0.05,0.05,-0.0032754497595451934,-5.229524516661211e-05,-0.011498604273923775,-0.05723154514378581,0.8572958211796916
145,0.7999272874534656,-0.05,0.15,-0.0032911486618971263,-5.42952892745295e-05,-0.04300170877976491,-0.05736853372622597,0.8572958211796916
146,0.8002450857539204,-0.15,0.05,-0.0032547864126213468,-0.008639565784889981,-0.011459859955198468,-0.057050735425771215,0.8572958211796916
147,0.7997952597969253,-0.15,0.15,-0.0033063145593332714,-0.008556146144503389,-0.04305648297416315,-0.05750056138276627,0.8572958211796916
148,0.7995154650227452,-0.05,0.05,-0.0010826125855404986,-0.00029230471918437515,-0.006872920451896623,-0.032903078663561236,0.8324185436863064
149,0.7999904363034882,-0.05,0.15,-0.0010515821484315885,-0.00030877141014976815,-0.03328001436327705,-0.032428107382818205,0.8324185436863064
150,0.7998926600715732,-0.15,0.05,-0.0010579331049191687,-0.013800168020499212,-0.006810521466392488,-0.032525883614733186,0.8324185436863064
151,0.8003253399628235,-0.15,0.15,-0.0010299737252369766,-0.013902012608192106,-0.03315793484228184,-0.0320932037234829,0.8324185436863064
152,0.8007576996167757,-0.05,0.05,-0.009708005648468961,-0.0220609268642653,-0.002355084432672622,0.0985292121579634,0.7022284874588123
153,0.8004257128264394,-0.05,0.15,-0.009642695069900547,-0.021962417606663252,-0.0026835274596124174,0.0981972253676271,0.7022284874588123
154,0.7997387166416567,-0.15,0.05,-0.009508244795290853,-0.06126131355014419,-0.0022572218770064057,0.09751022918284447,0.7022284874588123
155,0.7997712079467537,-0.15,0.15,-0.00951458232018867,-0.0612773984665711,-0.0027517661738062386,0.09754272048794144,0.7022284874588123
156,0.9466565307870256,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.9466565307870256
157,0.8000568666741675,-0.05,0.15,-0.021491461518002807,-0.009331495106717,-0.08797136075186024,-0.14659966411285807,0.9466565307870256
158,0.9466565307870256,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.9466565307870256
159,0.7996335551122865,-0.15,0.15,-0.021615755376254923,-8.862673833195096e-06,-0.08822264807867666,-0.1470229756747391,0.9466565307870256
160,0.8000578643741092,-0.05,0.05,-0.0020954788456968316,-1.7838792463253494e-05,-0.00917311889893041,-0.04577640053233578,0.845834264906445
161,0.7996665555111772,-0.05,0.15,-0.0021314573908059005,-1.468645127911856e-05,-0.03848177020938624,-0.04616770939526782,0.845834264906445
162,0.800341260244495,-0.15,0.05,-0.0020696134731721994,-0.010921712074587215,-0.009118913939367194,-0.04549300466194994,0.845834264906445
163,0.7996838586671005,-0.15,0.15,-0.00212985999605653,-0.010784738124253172,-0.038474981867859886,-0.04615040623934452,0.845834264906445
164,0.8000302502097163,-0.05,0.05,-0.0015488348507441366,-0.00798435876852705,-0.000113310932961224,0.03935523917782913,0.7606750110318872
165,0.8003054680250754,-0.05,0.15,-0.0015705731214889422,-0.008033618820807767,-0.012181436023532471,0.039630456993188234,0.7606750110318872
166,0.7999197793899421,-0.15,0.05,-0.0015401518434773873,-0.03581358235089386,-0.00011567500767189706,0.039244768358054904,0.7606750110318872
167,0.7998465713810831,-0.15,0.15,-0.0015344111401906955,-0.03578587924494946,-0.012282943035431928,0.03917156034919589,0.7606750110318872
168,0.6770797201053108,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6770797201053108
169,0.6770797201053108,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6770797201053108
170,0.7998132291810838,-0.15,0.05,-0.015063514250052845,-0.07438356697278474,-0.0052901633424755476,0.12273350907577296,0.6770797201053108
171,0.8003554635874366,-0.15,0.15,-0.015196908931070875,-0.07467963197570862,-0.0007141858864331426,0.12327574348212578,0.6770797201053108
172,0.941234895822749,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.941234895822749
173,0.8003407745359657,-0.05,0.15,-0.01985115341317479,-0.008261741284496462,-0.08461938979920977,-0.14089412128678325,0.941234895822749
174,0.941234895822749,-0.15,0.05,-0.0,-0.0225,-0.0025000000000000005,0.0,0.941234895822749
175,0.8001320164416479,-0.15,0.15,-0.01991002256963757,-7.915875530723568e-05,-0.08474088638396791,-0.1411028793811011,0.941234895822749
176,0.8000882498258219,-0.05,0.05,-0.0010885372131718089,-0.006887835946496527,-0.0002892384798470909,0.03299298733324718,0.7670952624925748
177,0.8000795733331098,-0.05,0.15,-0.0010879647616250342,-0.006886395845678534,-0.013692671509464535,0.03298431084053499,0.7670952624925748
178,0.8001074536012965,-0.15,0.05,-0.0010898047617987692,-0.033493462094415304,-0.0002885856509265915,0.03301219110872178,0.7670952624925748
179,0.8002159439740727,-0.15,0.15,-0.0010969795417988405,-0.03353318398624822,-0.013660775097349458,0.03312068148149794,0.7670952624925748
180,0.6858562249677194,-0.05,0.05,-0.0,-0.0025000000000000005,-0.0025000000000000005,0.0,0.6858562249677194
181,0.6858562249677194,-0.05,0.15,-0.0,-0.0025000000000000005,-0.0225,0.0,0.6858562249677194
182,0.8001445909730077,-0.15,0.05,-0.01306183060415875,-0.06984834040574527,-0.004132994003629915,0.11428836600528836,0.6858562249677194
183,0.7998584771440999,-0.15,0.15,-0.012996513501287051,-0.06969718915420121,-0.0012958378483729027,0.11400225217638049,0.6858562249677194
184,0.7997558101023646,-0.05,0.05,-9.157176723858585e-05,-0.0035485031505602216,-0.0016346403839169509,0.009569313833216353,0.7901864962691483
185,0.8002002694101644,-0.05,0.15,-0.00010027565251973639,-0.0036016529666213514,-0.01959614371021489,0.010013773141016147,0.7901864962691483
186,0.799762483763119,-0.15,0.05,-9.169953648468336e-05,-0.025464495784675894,-0.001634100787087613,0.009575987493970706,0.7901864962691483
187,0.8003766063946965,-0.15,0.15,-0.00010383834437080134,-0.02566087138203528,-0.01954680530670632,0.010190110125548268,0.7901864962691483
188,0.7996861351211815,-0.05,0.05,-4.9681251878738984e-05,-0.0018448319638835042,-0.0032545305398739744,-0.0070484928799523505,0.8067346280011338
189,0.8001864425212475,-0.05,0.15,-4.2878733078994256e-05,-0.0018880601850903608,-0.024507334377044894,-0.006548185479886337,0.8067346280011338
190,0.8001130880915237,-0.15,0.05,-4.3844790774559585e-05,-0.02055738281789152,-0.003205998781735572,-0.006621539909610119,0.8067346280011338
191,0.7999365304796131,-0.15,0.15,-4.621412991210613e-05,-0.020506784873455888,-0.02458564338636832,-0.0067980975215207184,0.8067346280011338
192,0.7995398403324879,-0.05,0.05,-0.006759958176124322,-0.017481854658155896,-0.0010380616940927447,0.08221896482031577,0.7173208755121722
193,0.7995732729464798,-0.05,0.15,-0.006765456883691305,-0.01749069662712207,-0.004589737653399,0.08225239743430768,0.7173208755121722
194,0.7997055470369363,-0.15,0.05,-0.006787234102243284,-0.054002635559672524,-0.0010487669497668693,0.08238467152476414,0.7173208755121722
195,0.7996902764280511,-0.15,0.15,-0.006784718207240802,-0.05399553848200449,-0.004573897932477112,0.08236940091587897,0.7173208755121722
196,0.7999114022596336,-0.05,0.05,-0.0011409216308899666,-0.007018674775940633,-0.0002631684858393007,0.03377753145050666,0.766133870809127
197,0.7998032348475163,-0.05,0.15,-0.0011336260747495806,-0.007000562478588508,-0.013532816863232797,0.03366936403838927,0.766133870809127
198,0.7997710543897709,-0.15,0.05,-0.0011314601192379422,-0.03372261519343112,-0.00026774176117354845,0.03363718358064394,0.766133870809127
199,0.8003488725494082,-0.15,0.15,-0.0011706663440874487,-0.033935166866171824,-0.013406165822003073,0.03421500174028125,0.766133870809127
200,0.7996415614022515,-0.05,0.05,-0.00033516411630894093,-0.0046659129147762265,-0.0010044153178416556,0.018307487984672854,0.7813340734175787
201,0.7994396665118897,-0.05,0.15,-0.0003278125012967634,-0.004638371810727867,-0.01739613457300345,0.018105593094311034,0.7813340734175787
202,0.79992091631336,-0.15,0.05,-0.00034547072883245897,-0.02842152359756687,-0.0009867864392543205,0.018586842895781386,0.7813340734175787
203,0.7996472381041151,-0.15,0.15,-0.000335372000836205,-0.028329321406797132,-0.017341422594875273,0.01831316468653643,0.7813340734175787
