,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
105,0.218086355137,0.218086355137,-0.05,0.15,-0,-0.0025,-0.0225
106,0.425334914401,0.218086355137,-0.15,0.05,-0.0429519653168,-0.127626533096,-0.0247271093905
107,0.425401295358,0.218086355137,-0.15,0.15,-0.0429794844388,-0.127673966505,-0.00328500237251
108,0.799621020624,0.799621020624,-0.05,0.05,-0,-0.0025,-0.0025
109,0.799621020624,0.799621020624,-0.05,0.15,-0,-0.0025,-0.0225
110,0.799621020624,0.799621020624,-0.15,0.05,-0,-0.0225,-0.0025
111,0.799621020624,0.799621020624,-0.15,0.15,-0,-0.0225,-0.0225
112,0.635493972458,0.635493972458,-0.05,0.05,-0,-0.0025,-0.0025
113,0.425616701215,0.635493972458,-0.05,0.15,-0.0440484689846,-0.0255607418603,-0.129511650358
114,0.635493972458,0.635493972458,-0.15,0.05,-0,-0.0225,-0.0025
115,0.424853584424,0.635493972458,-0.15,0.15,-0.044369373071,-0.00367725666088,-0.130061489481
116,0.132916922545,0.132916922545,-0.05,0.05,-0,-0.0025,-0.0025
117,0.132916922545,0.132916922545,-0.05,0.15,-0,-0.0025,-0.0225
118,0.42473282436,0.132916922545,-0.15,0.05,-0.085156520552,-0.195201291096,-0.0584749303705
119,0.424851094917,0.132916922545,-0.15,0.15,-0.0852255609983,-0.19530581271,-0.0201453092868
120,0.743909856288,0.743909856288,-0.05,0.05,-0,-0.0025,-0.0025
121,0.743909856288,0.743909856288,-0.05,0.15,-0,-0.0025,-0.0225
122,0.743909856288,0.743909856288,-0.15,0.05,-0,-0.0225,-0.0025
123,0.743909856288,0.743909856288,-0.15,0.15,-0,-0.0225,-0.0225
124,0.789242952195,0.789242952195,-0.05,0.05,-0,-0.0025,-0.0025
125,0.789242952195,0.789242952195,-0.05,0.15,-0,-0.0025,-0.0225
126,0.789242952195,0.789242952195,-0.15,0.05,-0,-0.0225,-0.0025
127,0.789242952195,0.789242952195,-0.15,0.15,-0,-0.0225,-0.0225
128,0.776175679734,0.776175679734,-0.05,0.05,-0,-0.0025,-0.0025
129,0.776175679734,0.776175679734,-0.05,0.15,-0,-0.0025,-0.0225
130,0.776175679734,0.776175679734,-0.15,0.05,-0,-0.0225,-0.0025
131,0.776175679734,0.776175679734,-0.15,0.15,-0,-0.0225,-0.0225
132,0.424981501423,0.343378251356,-0.05,0.05,-0.00665909042148,-0.0173194154282,-0.00099876541479
133,0.426266031624,0.343378251356,-0.05,0.15,-0.0068703841178,-0.0176591621446,-0.00450405003732
134,0.424423507436,0.343378251356,-0.15,0.05,-0.00656833353308,-0.0533819103571,-0.000963807925076
135,0.424770087505,0.343378251356,-0.15,0.15,-0.00662463099173,-0.0535421818365,-0.00470708014699
136,0.109685294197,0.109685294197,-0.05,0.05,-0,-0.0025,-0.0025
137,0.109685294197,0.109685294197,-0.05,0.15,-0,-0.0025,-0.0225
138,0.109685294197,0.109685294197,-0.15,0.05,-0,-0.0225,-0.0025
139,0.109685294197,0.109685294197,-0.15,0.15,-0,-0.0225,-0.0225
140,0.423915648978,0.509311386674,-0.05,0.05,-0.00729243201653,-0.001252858247,-0.0183320057861
141,0.423570998604,0.509311386674,-0.05,0.15,-0.00735141414636,-0.00127737533938,-0.0555735305673
142,0.423193589649,0.509311386674,-0.15,0.05,-0.00741627496444,-0.00408093585694,-0.0185280546669
143,0.425027470374,0.509311386674,-0.15,0.15,-0.0071037785468,-0.00431860365691,-0.0548889534367
144,0.79046650392,0.79046650392,-0.05,0.05,-0,-0.0025,-0.0025
145,0.79046650392,0.79046650392,-0.05,0.15,-0,-0.0025,-0.0225
146,0.79046650392,0.79046650392,-0.15,0.05,-0,-0.0225,-0.0025
147,0.79046650392,0.79046650392,-0.15,0.15,-0,-0.0225,-0.0225
148,0.425598436759,0.398584168706,-0.05,0.05,-0.000729770678453,-0.00593119748378,-0.000528343873127
149,0.425624264224,0.398584168706,-0.05,0.15,-0.000731166765647,-0.00593517631749,-0.0151191381101
150,0.424104014298,0.398584168706,-0.15,0.05,-0.000651262519037,-0.0308072161966,-0.000599277959842
151,0.425706902159,0.398584168706,-0.15,0.15,-0.000735642669983,-0.031372462706,-0.015098822634
152,0.602332301356,0.602332301356,-0.05,0.05,-0,-0.0025,-0.0025
153,0.424766172977,0.602332301356,-0.05,0.15,-0.0315297299475,-0.0162731171096,-0.107299568461
154,0.602332301356,0.602332301356,-0.15,0.05,-0,-0.0225,-0.0025
155,0.425313636029,0.602332301356,-0.15,0.15,-0.031335607874,-0.000730008276025,-0.106941207472
156,0.42394688767,0.396719209504,-0.05,0.05,-0.000741346458291,-0.00596411427485,-0.000518578641728
157,0.425113483805,0.396719209504,-0.05,0.15,-0.000806234813086,-0.00614566224319,-0.0147879525228
158,0.424403615389,0.396719209504,-0.15,0.05,-0.000766426329213,-0.0315717480948,-0.000497985740699
159,0.424931557501,0.396719209504,-0.15,0.15,-0.000795936579486,-0.0317596409785,-0.0148322321805
160,0.282600987862,0.282600987862,-0.05,0.05,-0,-0.0025,-0.0025
161,0.282600987862,0.282600987862,-0.05,0.15,-0,-0.0025,-0.0225
162,0.424942606898,0.282600987862,-0.15,0.05,-0.02026113651,-0.0854636222209,-0.0085269746063
163,0.425179457909,0.282600987862,-0.15,0.15,-0.0203286201211,-0.0856021611353,-5.50791068359e-05
164,0.249803816064,0.249803816064,-0.05,0.05,-0,-0.0025,-0.0025
165,0.249803816064,0.249803816064,-0.05,0.15,-0,-0.0025,-0.0225
166,0.424041222016,0.249803816064,-0.15,0.05,-0.0303586736327,-0.105129895418,-0.0154349330375
167,0.426004223777,0.249803816064,-0.15,0.15,-0.0310465836782,-0.106406705992,-0.000686461364325
168,0.425045279626,0.51606085502,-0.05,0.05,-0.00828383496432,-0.00168227742491,-0.0198853925037
169,0.425375266379,0.51606085502,-0.05,0.15,-0.0082238759872,-0.00165531712308,-0.0579295525796
170,0.424311629554,0.51606085502,-0.15,0.05,-0.00841792037371,-0.00339315273375,-0.0200928429204
171,0.424252327947,0.51606085502,-0.15,0.15,-0.00842880564333,-0.0033862475214,-0.0584713637653
172,0.00101846236405,0.00101846236405,-0.05,0.05,-0,-0.0025,-0.0025
173,0.00101846236405,0.00101846236405,-0.05,0.15,-0,-0.0025,-0.0225
174,0.00101846236405,0.00101846236405,-0.15,0.05,-0,-0.0225,-0.0025
175,0.00101846236405,0.00101846236405,-0.15,0.15,-0,-0.0225,-0.0225
176,0.20715288532,0.20715288532,-0.05,0.05,-0,-0.0025,-0.0025
177,0.20715288532,0.20715288532,-0.05,0.15,-0,-0.0025,-0.0225
178,0.424579401972,0.20715288532,-0.15,0.05,-0.0472742901435,-0.135002245139,-0.0280316384782
179,0.424322839675,0.20715288532,-0.15,0.15,-0.0471627890749,-0.134813775382,-0.00451180276815
180,0.424270664868,0.336685708604,-0.05,0.05,-0.00767112456385,-0.0189296201903,-0.0014126289374
181,0.424756778791,0.336685708604,-0.05,0.15,-0.00775651340395,-0.0190636204227,-0.00383519234774
182,0.423604680202,0.336685708604,-0.15,0.05,-0.00755490762361,-0.0561305991029,-0.00136301046384
183,0.426012079864,0.336685708604,-0.15,0.15,-0.00797920060241,-0.0572771119803,-0.00368128922453
184,0.425512113917,0.380946774234,-0.05,0.05,-0.00198606950108,-0.0089426034694,-2.95355327588e-05
185,0.425401787506,0.380946774234,-0.05,0.15,-0.00197624820503,-0.00892174953225,-0.0111397442234
186,0.42598711705,0.380946774234,-0.15,0.05,-0.00202863248097,-0.0380407353257,-2.4598199384e-05
187,0.424962751014,0.380946774234,-0.15,0.15,-0.0019374062119,-0.0376421992459,-0.0112326131779
188,0.424707524724,0.379672734718,-0.05,0.05,-0.00202813231085,-0.00903161131142,-2.46533102881e-05
189,0.424147820648,0.379672734718,-0.05,0.15,-0.00197803326846,-0.00892554186144,-0.0111355074895
190,0.426050532042,0.379672734718,-0.15,0.05,-0.00215090008463,-0.0385642392819,-1.31203522254e-05
191,0.424221423442,0.379672734718,-0.15,0.15,-0.00198458566699,-0.0378491922841,-0.0111199790499
192,0.142500831236,0.142500831236,-0.05,0.05,-0,-0.0025,-0.0025
193,0.142500831236,0.142500831236,-0.05,0.15,-0,-0.0025,-0.0225
194,0.426078741622,0.142500831236,-0.15,0.05,-0.080416431259,-0.187989804375,-0.0545586402204
195,0.425853668735,0.142500831236,-0.15,0.15,-0.0802888305185,-0.187794681768,-0.0177829792689
196,0.785214131144,0.785214131144,-0.05,0.05,-0,-0.0025,-0.0025
197,0.785214131144,0.785214131144,-0.05,0.15,-0,-0.0025,-0.0225
198,0.785214131144,0.785214131144,-0.15,0.05,-0,-0.0225,-0.0025
199,0.785214131144,0.785214131144,-0.15,0.15,-0,-0.0225,-0.0225
200,0.809450967805,0.809450967805,-0.05,0.05,-0,-0.0025,-0.0025
201,0.809450967805,0.809450967805,-0.05,0.15,-0,-0.0025,-0.0225
202,0.809450967805,0.809450967805,-0.15,0.05,-0,-0.0225,-0.0025
203,0.809450967805,0.809450967805,-0.15,0.15,-0,-0.0225,-0.0225
204,0.838082026469,0.838082026469,-0.05,0.05,-0,-0.0025,-0.0025
205,0.838082026469,0.838082026469,-0.05,0.15,-0,-0.0025,-0.0225
206,0.838082026469,0.838082026469,-0.15,0.05,-0,-0.0225,-0.0025
207,0.838082026469,0.838082026469,-0.15,0.15,-0,-0.0225,-0.0225
208,0.423971777805,0.324676996978,-0.05,0.05,-0.00985945349946,-0.0222889315821,-0.00242997541677
209,0.324676996978,0.324676996978,-0.05,0.15,-0,-0.0025,-0.0225
210,0.424311639159,0.324676996978,-0.15,0.05,-0.00992706192263,-0.0623174545771,-0.00246359770448
211,0.423989064625,0.324676996978,-0.15,0.15,-0.00986288678025,-0.0621565070742,-0.00256926648626
212,0.425555010796,0.349022128606,-0.05,0.05,-0.00585728205631,-0.0160105702753,-0.000703993837309
213,0.425071086367,0.349022128606,-0.05,0.15,-0.0057834439765,-0.0158883397526,-0.00546875664826
214,0.424847116924,0.349022128606,-0.15,0.05,-0.00574942885336,-0.0509969253486,-0.000666930021601
215,0.424717186468,0.349022128606,-0.15,0.15,-0.00572974178463,-0.050938259143,-0.00552122442623
216,0.625631684852,0.625631684852,-0.05,0.05,-0,-0.0025,-0.0025
217,0.425375718994,0.625631684852,-0.05,0.15,-0.0401024518618,-0.022576855276,-0.122679241619
218,0.625631684852,0.625631684852,-0.15,0.05,-0,-0.0225,-0.0025
219,0.425186109373,0.625631684852,-0.15,0.15,-0.040178428729,-0.00254475608539,-0.122812101373
220,0.613893879706,0.613893879706,-0.05,0.05,-0,-0.0025,-0.0025
221,0.42530397252,0.613893879706,-0.05,0.15,-0.0355661530926,-0.019207162374,-0.114643125249
222,0.613893879706,0.613893879706,-0.15,0.05,-0,-0.0225,-0.0025
223,0.425312529899,0.613893879706,-0.15,0.15,-0.0355629254951,-0.00148852055294,-0.114637330437
224,0.668146007954,0.668146007954,-0.05,0.05,-0,-0.0025,-0.0025
225,0.425966735422,0.668146007954,-0.05,0.15,-0.0586508000441,-0.0369328727909,-0.153804581804
226,0.668146007954,0.668146007954,-0.15,0.05,-0,-0.0225,-0.0025
227,0.425488457226,0.668146007954,-0.15,0.15,-0.0588826869251,-0.00858542170684,-0.154179952143
228,0.425242873422,0.46423193777,-0.05,0.05,-0.00152014713873,-0.000121240703934,-0.00791905357352
229,0.426048222148,0.46423193777,-0.05,0.15,-0.00145799613869,-0.000139624576507,-0.0354131108252
230,0.425070434465,0.46423193777,-0.15,0.05,-0.0015336233411,-0.0122851723496,-0.00794977367159
231,0.425643813232,0.46423193777,-0.15,0.15,-0.00148904335533,-0.0124126059941,-0.0355654807166
232,0.658417116985,0.658417116985,-0.05,0.05,-0,-0.0025,-0.0025
233,0.425290568261,0.658417116985,-0.05,0.15,-0.0543479877202,-0.0335353328478,-0.146785952338
234,0.658417116985,0.658417116985,-0.15,0.05,-0,-0.0225,-0.0025
235,0.425727782352,0.658417116985,-0.15,0.15,-0.0541443264522,-0.00683752606212,-0.146451126842
236,0.425214990295,0.38820359971,-0.05,0.05,-0.00136984303301,-0.00757098209148,-0.000168703974544
237,0.42656158583,0.38820359971,-0.05,0.15,-0.00147133509918,-0.00780713371117,-0.0124639392632
238,0.426101448426,0.38820359971,-0.15,0.05,-0.00143624693727,-0.0353056015519,-0.000146462065712
239,0.425732127907,0.38820359971,-0.15,0.15,-0.00140839042863,-0.0351669488877,-0.0126498319695
240,0.42365196811,0.365266356656,-0.05,0.05,-0.00340887962482,-0.0117474407702,-7.0318479452e-05
241,0.425113226819,0.365266356656,-0.05,0.15,-0.00358164786826,-0.0120663348845,-0.00812758681948
242,0.423935176497,0.365266356656,-0.15,0.05,-0.00344203042151,-0.0435426763737,-7.51484374315e-05
243,0.42573189527,0.365266356656,-0.15,0.15,-0.0036560813599,-0.0442957429442,-0.00801641977565
244,0.197378859241,0.197378859241,-0.05,0.05,-0,-0.0025,-0.0025
245,0.197378859241,0.197378859241,-0.05,0.15,-0,-0.0025,-0.0225
246,0.424221045639,0.197378859241,-0.15,0.05,-0.0514573775294,-0.142010033449,-0.0312731588897
247,0.425331961924,0.197378859241,-0.15,0.15,-0.0519626170226,-0.142848547827,-0.00607668621785
248,0.0627917361641,0.0627917361641,-0.05,0.05,-0,-0.0025,-0.0025
249,0.0627917361641,0.0627917361641,-0.05,0.15,-0,-0.0025,-0.0225
250,0.0627917361641,0.0627917361641,-0.15,0.05,-0,-0.0225,-0.0025
251,0.0627917361641,0.0627917361641,-0.15,0.15,-0,-0.0225,-0.0225
252,0.0707735619038,0.0707735619038,-0.05,0.05,-0,-0.0025,-0.0025
253,0.0707735619038,0.0707735619038,-0.05,0.15,-0,-0.0025,-0.0225
254,0.0707735619038,0.0707735619038,-0.15,0.05,-0,-0.0225,-0.0025
255,0.0707735619038,0.0707735619038,-0.15,0.15,-0,-0.0225,-0.0225
256,0.119718142828,0.119718142828,-0.05,0.05,-0,-0.0025,-0.0025
257,0.119718142828,0.119718142828,-0.05,0.15,-0,-0.0025,-0.0225
258,0.119718142828,0.119718142828,-0.15,0.05,-0,-0.0225,-0.0025
259,0.119718142828,0.119718142828,-0.15,0.15,-0,-0.0225,-0.0225
260,0.174356568846,0.174356568846,-0.05,0.05,-0,-0.0025,-0.0025
261,0.174356568846,0.174356568846,-0.05,0.15,-0,-0.0025,-0.0225
262,0.425465039,0.174356568846,-0.15,0.05,-0.0630554637832,-0.16088800483,-0.0404446167678
263,0.425912568944,0.174356568846,-0.15,0.15,-0.0632804211854,-0.161247221215,-0.0103136211559
264,0.0976308314638,0.0976308314638,-0.05,0.05,-0,-0.0025,-0.0025
265,0.0976308314638,0.0976308314638,-0.05,0.15,-0,-0.0025,-0.0225
266,0.0976308314638,0.0976308314638,-0.15,0.05,-0,-0.0225,-0.0025
267,0.0976308314638,0.0976308314638,-0.15,0.15,-0,-0.0225,-0.0225
268,0.423903948054,0.336230104975,-0.05,0.05,-0.00768670276027,-0.0189540870682,-0.00141931845235
269,0.424548127425,0.336230104975,-0.05,0.15,-0.00780007308951,-0.0191318753345,-0.00380466635446
270,0.424733450847,0.336230104975,-0.15,0.05,-0.00783284223058,-0.0568838459923,-0.00148250764336
271,0.424473228126,0.336230104975,-0.15,0.15,-0.00778684878351,-0.0567597857289,-0.0038139118381
272,0.424882427177,0.523068314876,-0.05,0.05,-0.0096404685433,-0.00232187977337,-0.0219590573132
273,0.424182849522,0.523068314876,-0.05,0.15,-0.00977833525831,-0.00238978872289,-0.0619439748645
274,0.423778253298,0.523068314876,-0.15,0.05,-0.00985851632818,-0.00257149785476,-0.022287522486
275,0.425079749609,0.523068314876,-0.15,0.15,-0.00960175892307,-0.00270518934299,-0.0614983285032
276,0.425882106758,0.36635360448,-0.05,0.05,-0.00354364258348,-0.0119964928113,-9.07923556647e-05
277,0.426066031202,0.36635360448,-0.05,0.15,-0.00356557390501,-0.0120368165772,-0.00815184588846
278,0.425342213612,0.36635360448,-0.15,0.05,-0.00347965600727,-0.0436762387467,-8.07950941191e-05
279,0.424950776454,0.36635360448,-0.15,0.15,-0.00343362856339,-0.0435127801557,-0.00835447697109
280,0.187618408961,0.187618408961,-0.05,0.05,-0,-0.0025,-0.0025
281,0.187618408961,0.187618408961,-0.05,0.15,-0,-0.0025,-0.0225
282,0.42497036022,0.187618408961,-0.15,0.05,-0.0563359487666,-0.150041534144,-0.0351007536407
283,0.425299232174,0.187618408961,-0.15,0.15,-0.056492173723,-0.150296420687,-0.00768792675922
284,0.14376430082,0.14376430082,-0.05,0.05,-0,-0.0025,-0.0025
285,0.14376430082,0.14376430082,-0.05,0.15,-0,-0.0025,-0.0225
286,0.423824563022,0.14376430082,-0.15,0.05,-0.0784337504647,-0.184951829125,-0.0529277242445
287,0.426476592443,0.14376430082,-0.15,0.15,-0.079926239835,-0.187239927322,-0.017612552348
288,0.151390936102,0.151390936102,-0.05,0.05,-0,-0.0025,-0.0025
289,0.151390936102,0.151390936102,-0.05,0.15,-0,-0.0025,-0.0225
290,0.425827689603,0.151390936102,-0.15,0.05,-0.0753155316722,-0.180146557722,-0.0503718563221
291,0.425489596764,0.151390936102,-0.15,0.15,-0.0751300757771,-0.179859673976,-0.0154004775783
292,0.116519386669,0.116519386669,-0.05,0.05,-0,-0.0025,-0.0025
293,0.116519386669,0.116519386669,-0.05,0.15,-0,-0.0025,-0.0225
294,0.116519386669,0.116519386669,-0.15,0.05,-0,-0.0225,-0.0025
295,0.116519386669,0.116519386669,-0.15,0.15,-0,-0.0225,-0.0225
296,0.0993036647622,0.0993036647622,-0.05,0.05,-0,-0.0025,-0.0025
297,0.0993036647622,0.0993036647622,-0.05,0.15,-0,-0.0025,-0.0225
298,0.0993036647622,0.0993036647622,-0.15,0.05,-0,-0.0225,-0.0025
299,0.0993036647622,0.0993036647622,-0.15,0.15,-0,-0.0225,-0.0225
300,0.0175084424062,0.0175084424062,-0.05,0.05,-0,-0.0025,-0.0025
301,0.0175084424062,0.0175084424062,-0.05,0.15,-0,-0.0025,-0.0225
302,0.0175084424062,0.0175084424062,-0.15,0.05,-0,-0.0225,-0.0025
303,0.0175084424062,0.0175084424062,-0.15,0.15,-0,-0.0225,-0.0225
304,0.621990214732,0.621990214732,-0.05,0.05,-0,-0.0025,-0.0025
