,Omega,Signaler1,Signaler2,Upm,Us1,Us2
100,0.674151496161,-0.1,0.1,-0,-0.01,-0.01
101,0.674151496161,-0.1,0.2,-0.0643536648035,-0.0236176165524,-0.205825761306
102,0.674151496161,-0.2,0.1,-0,-0.04,-0.01
103,0.674151496161,-0.2,0.2,-0.0624641725833,-0.00249283862536,-0.202435506541
104,0.363089094387,-0.1,0.1,-0.00391816599588,-0.0264372170716,-0.00139911492021
105,0.363089094387,-0.1,0.2,-0.00336461981347,-0.0249656884082,-0.0201624826241
106,0.363089094387,-0.2,0.1,-0.00388117661237,-0.0688008126045,-0.00142135861632
107,0.363089094387,-0.2,0.2,-0.00432514451649,-0.0706314768842,-0.0180188121488
108,0.255099032807,-0.1,0.1,-0.0293955147762,-0.0736857552398,-0.00510527431265
109,0.255099032807,-0.1,0.2,-0.0305385184683,-0.0754890655131,-0.000637424378669
110,0.255099032807,-0.2,0.1,-0.0292940260501,-0.137756016731,-0.00506303070955
111,0.255099032807,-0.2,0.2,-0.0299742441385,-0.139226529748,-0.000721958528859
112,0.843756937695,-0.1,0.1,-0,-0.01,-0.01
113,0.843756937695,-0.1,0.2,-0,-0.01,-0.04
114,0.843756937695,-0.2,0.1,-0,-0.04,-0.01
115,0.843756937695,-0.2,0.2,-0,-0.04,-0.04
116,0.680123500566,-0.1,0.1,-0,-0.01,-0.01
117,0.680123500566,-0.1,0.2,-0.0624076786077,-0.0224446208119,-0.202333794199
118,0.680123500566,-0.2,0.1,-0,-0.04,-0.01
119,0.680123500566,-0.2,0.2,-0.0662733783134,-0.00329891288558,-0.209247843741
120,0.422490384955,-0.1,0.1,-1.70109429057e-05,-0.0108418974298,-0.00919212445603
121,0.422490384955,-0.1,0.2,-1.39141423339e-05,-0.0107599474481,-0.0385218475307
122,0.422490384955,-0.2,0.1,-1.70036968969e-05,-0.0416664252632,-0.00919229291373
123,0.422490384955,-0.2,0.2,-2.43106620234e-05,-0.0419965444017,-0.0380520769224
124,0.315420750446,-0.1,0.1,-0.0122398638872,-0.0443666475552,-0.000113080219257
125,0.315420750446,-0.1,0.2,-0.0123658164957,-0.0446061550684,-0.00788513935032
126,0.315420750446,-0.2,0.1,-0.01259951671,-0.0974985442452,-0.000150002942442
127,0.315420750446,-0.2,0.2,-0.0113054863609,-0.0938363906276,-0.00877458209418
128,0.184479064798,-0.1,0.1,-0,-0.01,-0.01
129,0.184479064798,-0.1,0.2,-0,-0.01,-0.04
130,0.184479064798,-0.2,0.1,-0.0593660198981,-0.196826592355,-0.0206357336695
131,0.184479064798,-0.2,0.2,-0.0580898064584,-0.194497114446,-0.00168249847117
132,0.414210960002,-0.1,0.1,-3.93133036351e-05,-0.0112933197412,-0.00878530686609
133,0.414210960002,-0.1,0.2,-9.33519137531e-05,-0.012025727796,-0.0362286001493
134,0.414210960002,-0.2,0.1,-0.000110167649009,-0.0443085987657,-0.00801095209067
135,0.414210960002,-0.2,0.2,-4.51299349531e-05,-0.0427322826274,-0.0373579772425
136,0.181148133756,-0.1,0.1,-0,-0.01,-0.01
137,0.181148133756,-0.1,0.2,-0,-0.01,-0.04
138,0.181148133756,-0.2,0.1,-0.0588823996359,-0.195945183141,-0.0203510078834
139,0.181148133756,-0.2,0.2,-0.0615385375679,-0.200766386536,-0.00231068859966
140,0.498744381955,-0.1,0.1,-0.00614169319899,-0.000467902082619,-0.0318154843154
141,0.498744381955,-0.1,0.2,-0.00505757112883,-0.000834250660207,-0.0735042120661
142,0.498744381955,-0.2,0.1,-0.00541261135085,-0.0159844307048,-0.0301267016739
143,0.498744381955,-0.2,0.2,-0.00505385827941,-0.0166176608419,-0.0734900557169
144,0.282029044677,-0.1,0.1,-0.0205343514415,-0.0591939756131,-0.00187472726985
145,0.282029044677,-0.1,0.2,-0.0199360067441,-0.0581749916721,-0.0034580368881
146,0.282029044677,-0.2,0.1,-0.0215469007437,-0.120262351172,-0.00218917552956
147,0.282029044677,-0.2,0.2,-0.0221117344726,-0.121591794288,-0.00263167465744
148,0.108845817617,-0.1,0.1,-0,-0.01,-0.01
149,0.108845817617,-0.1,0.2,-0,-0.01,-0.04
150,0.108845817617,-0.2,0.1,-0.0987402393775,-0.264432078016,-0.0458943200581
151,0.108845817617,-0.2,0.2,-0.101115523383,-0.268310192065,-0.0139208547003
152,0.669222297901,-0.1,0.1,-0,-0.01,-0.01
153,0.669222297901,-0.1,0.2,-0.0602449654612,-0.0211552657427,-0.198424364898
154,0.669222297901,-0.2,0.1,-0,-0.04,-0.01
155,0.669222297901,-0.2,0.2,-0.0593272297928,-0.00189850319306,-0.196755956393
156,0.380333959073,-0.1,0.1,-0.00188644615334,-0.0205730937307,-0.00319979857596
157,0.380333959073,-0.1,0.2,-0.00186250639639,-0.0204938594685,-0.0245998002522
158,0.380333959073,-0.2,0.1,-0.00199086254756,-0.059838495657,-0.00306704599284
159,0.380333959073,-0.2,0.2,-0.00151500161044,-0.0570842102502,-0.0259457929706
160,0.47977306563,-0.1,0.1,-0.00291694411906,-0.00211519589193,-0.0237186923462
161,0.47977306563,-0.1,0.2,-0.00271631371575,-0.00229266039122,-0.0635636203648
162,0.47977306563,-0.2,0.1,-0.00343170780625,-0.0199993957351,-0.0251478638418
163,0.47977306563,-0.2,0.2,-0.00244604870244,-0.0226630309248,-0.0622290664801
164,0.0073895592668,-0.1,0.1,-0,-0.01,-0.01
165,0.0073895592668,-0.1,0.2,-0,-0.01,-0.04
166,0.0073895592668,-0.2,0.1,-0,-0.04,-0.01
167,0.0073895592668,-0.2,0.2,-0,-0.04,-0.04
168,0.780626708375,-0.1,0.1,-0,-0.01,-0.01
169,0.780626708375,-0.1,0.2,-0.126296443114,-0.0652200213935,-0.308449286554
170,0.780626708375,-0.2,0.1,-0,-0.04,-0.01
171,0.780626708375,-0.2,0.2,-0.126200450579,-0.0241016395613,-0.308299261597
172,0.263714368343,-0.1,0.1,-0.0259096692245,-0.0681026307064,-0.00371670774252
173,0.263714368343,-0.1,0.2,-0.0255211860304,-0.067471889328,-0.00161977943506
174,0.263714368343,-0.2,0.1,-0.0263112344601,-0.131194186872,-0.00386975825443
175,0.263714368343,-0.2,0.2,-0.0262731760548,-0.13110918587,-0.00143716623952
176,0.320064419737,-0.1,0.1,-0.011146116051,-0.0422611496063,-3.10824957339e-05
177,0.320064419737,-0.1,0.2,-0.0109666180291,-0.0419109423477,-0.00907796939187
178,0.320064419737,-0.2,0.1,-0.0112707943621,-0.0937363933564,-3.79948650033e-05
179,0.320064419737,-0.2,0.2,-0.0111077902629,-0.0932651910613,-0.00895038946461
180,0.252627336354,-0.1,0.1,-0.0297247934761,-0.074206552988,-0.00524303396407
181,0.252627336354,-0.1,0.2,-0.031110813841,-0.0763873294519,-0.000557782619366
182,0.252627336354,-0.2,0.1,-0.0300109344396,-0.139305591595,-0.0053636058617
183,0.252627336354,-0.2,0.2,-0.0291917580902,-0.137534140946,-0.000849375234231
184,0.758279880863,-0.1,0.1,-0,-0.01,-0.01
185,0.758279880863,-0.1,0.2,-0.11210356134,-0.0551398214982,-0.286031041024
186,0.758279880863,-0.2,0.1,-0,-0.04,-0.01
187,0.758279880863,-0.2,0.2,-0.108689865832,-0.0168172813685,-0.280562450296
188,0.541369318003,-0.1,0.1,-0.0133480106004,-0.000241292442767,-0.0464547287579
189,0.541369318003,-0.1,0.2,-0.013351635229,-0.000241779990169,-0.0995713457068
190,0.541369318003,-0.2,0.1,-0.0138279002119,-0.00679106322315,-0.0473463187063
191,0.541369318003,-0.2,0.2,-0.0136961191886,-0.00688395121724,-0.10050828716
192,0.805894089414,-0.1,0.1,-0,-0.01,-0.01
193,0.805894089414,-0.1,0.2,-0.141646931066,-0.0763749094204,-0.332190974358
194,0.805894089414,-0.2,0.1,-0,-0.04,-0.01
195,0.805894089414,-0.2,0.2,-0.145730155361,-0.0330316784277,-0.338428632294
196,0.232013339109,-0.1,0.1,-0.0377352342567,-0.0865863522621,-0.00888411625133
197,0.232013339109,-0.1,0.2,-0.0372223036285,-0.0858084688324,-4.99732207691e-05
198,0.232013339109,-0.2,0.1,-0.037032204186,-0.154007217468,-0.00854469754499
199,0.232013339109,-0.2,0.2,-0.037771278635,-0.155510616049,-3.19412207916e-05
200,0.796171061718,-0.1,0.1,-0,-0.01,-0.01
201,0.796171061718,-0.1,0.2,-0.135064321658,-0.0715621253216,-0.322068714332
202,0.796171061718,-0.2,0.1,-0,-0.04,-0.01
203,0.796171061718,-0.2,0.2,-0.136486717497,-0.0287102822999,-0.324263152693
204,0.660644542668,-0.1,0.1,-0,-0.01,-0.01
205,0.660644542668,-0.1,0.2,-0.052906111017,-0.0169034541298,-0.184911424791
206,0.660644542668,-0.2,0.1,-0,-0.04,-0.01
207,0.660644542668,-0.2,0.2,-0.0542061245834,-0.00107728944978,-0.187334959717
208,0.245543231736,-0.1,0.1,-0.0309405469652,-0.0761203974284,-0.00576069650208
209,0.245543231736,-0.1,0.2,-0.0325643945187,-0.0786556092495,-0.000381965057011
210,0.245543231736,-0.2,0.1,-0.0331291764814,-0.1459348647,-0.00672633237196
211,0.245543231736,-0.2,0.2,-0.0330112225439,-0.145687185606,-0.00033525948166
212,0.444197975789,-0.1,0.1,-0.000339517022085,-0.00665431948554,-0.0140247145586
213,0.444197975789,-0.1,0.2,-0.000280188543045,-0.00693242186632,-0.0469757218965
214,0.444197975789,-0.2,0.1,-0.000187798990617,-0.0347062081176,-0.0129285944271
215,0.444197975789,-0.2,0.2,-0.000562182203993,-0.0310780294933,-0.0500463349146
216,0.846711510608,-0.1,0.1,-0,-0.01,-0.01
217,0.846711510608,-0.1,0.2,-0,-0.01,-0.04
218,0.846711510608,-0.2,0.1,-0,-0.04,-0.01
219,0.846711510608,-0.2,0.2,-0,-0.04,-0.04
220,0.49089014171,-0.1,0.1,-0.00420237986256,-0.00123722677814,-0.027167532947
221,0.49089014171,-0.1,0.2,-0.00453894337006,-0.00106460721564,-0.0714876156789
222,0.49089014171,-0.2,0.1,-0.0042727334683,-0.0181262737667,-0.0273459633191
223,0.49089014171,-0.2,0.2,-0.00437621063155,-0.0179150371684,-0.0708373840947
224,0.73011348576,-0.1,0.1,-0,-0.01,-0.01
225,0.73011348576,-0.1,0.2,-0.0912347295138,-0.0408245550351,-0.252055078471
226,0.73011348576,-0.2,0.1,-0,-0.04,-0.01
227,0.73011348576,-0.2,0.2,-0.0963023078631,-0.0121718552816,-0.260432760445
228,0.442411611305,-0.1,0.1,-0.000337929647565,-0.00666135707211,-0.014014502223
229,0.442411611305,-0.1,0.2,-0.000192549586755,-0.00741730482815,-0.045743039104
230,0.442411611305,-0.2,0.1,-0.000299637087167,-0.0333756256814,-0.01376164279
231,0.442411611305,-0.2,0.2,-0.00025903107224,-0.033821254161,-0.0466968079834
232,0.483873017039,-0.1,0.1,-0.00330256122199,-0.00180897827847,-0.0247961441655
233,0.483873017039,-0.1,0.2,-0.00356755334558,-0.00162175350534,-0.0674591530261
234,0.483873017039,-0.2,0.1,-0.00324563286912,-0.020457450426,-0.0246397240907
235,0.483873017039,-0.2,0.2,-0.0034673243833,-0.0199137280267,-0.0670209207399
236,0.0833128229028,-0.1,0.1,-0,-0.01,-0.01
237,0.0833128229028,-0.1,0.2,-0,-0.01,-0.04
238,0.0833128229028,-0.2,0.1,-0.114951067764,-0.290568805697,-0.0571421987971
239,0.0833128229028,-0.2,0.2,-0.114627980401,-0.290054997145,-0.0192009636572
240,0.546643496902,-0.1,0.1,-0.0141269680395,-0.000355583528293,-0.0478983525508
241,0.546643496902,-0.1,0.2,-0.0145874452215,-0.000431745917613,-0.102898843829
242,0.546643496902,-0.2,0.1,-0.0151313926177,-0.00592750233621,-0.0497333377585
243,0.546643496902,-0.2,0.2,-0.014107989129,-0.00659716656572,-0.101618811692
244,0.528666038489,-0.1,0.1,-0.0110493307175,-2.61713759554e-05,-0.0420724900591
245,0.528666038489,-0.1,0.2,-0.0117466311745,-7.02558552747e-05,-0.095099381813
246,0.528666038489,-0.2,0.1,-0.0110693729799,-0.00898493789062,-0.0421115905245
247,0.528666038489,-0.2,0.2,-0.0104212354862,-0.00958745440009,-0.0912550165722
248,0.764061938635,-0.1,0.1,-0,-0.01,-0.01
249,0.764061938635,-0.1,0.2,-0.113254849464,-0.0559481337622,-0.287868280868
250,0.764061938635,-0.2,0.1,-0,-0.04,-0.01
251,0.764061938635,-0.2,0.2,-0.112571556715,-0.0183648166666,-0.286778296763
252,0.78933215664,-0.1,0.1,-0,-0.01,-0.01
253,0.78933215664,-0.1,0.2,-0.132888116091,-0.0699804714739,-0.318703405326
254,0.78933215664,-0.2,0.1,-0,-0.04,-0.01
255,0.78933215664,-0.2,0.2,-0.133626516779,-0.0274066731029,-0.319846360455
256,0.175887966518,-0.1,0.1,-0,-0.01,-0.01
257,0.175887966518,-0.1,0.2,-0,-0.01,-0.04
258,0.175887966518,-0.2,0.1,-0.0615108300143,-0.200716337937,-0.0219080760527
259,0.175887966518,-0.2,0.2,-0.0642805131363,-0.205694920899,-0.00286610537385
260,0.279797983194,-0.1,0.1,-0.0195718417211,-0.0575517214358,-0.0015919620065
261,0.279797983194,-0.1,0.2,-0.0215509130817,-0.0609113715806,-0.00282999608382
262,0.279797983194,-0.2,0.1,-0.0216520368759,-0.120510561323,-0.00222277465211
263,0.279797983194,-0.2,0.2,-0.0208177935642,-0.118531283931,-0.00310430319779
264,0.415457260611,-0.1,0.1,-5.41538848035e-05,-0.0115259403476,-0.00858236742198
265,0.415457260611,-0.1,0.2,-0.000132245820129,-0.0124322094731,-0.0355323185141
266,0.415457260611,-0.2,0.1,-0.000110533378104,-0.0443159275923,-0.00800783627102
267,0.415457260611,-0.2,0.2,-0.000116008832505,-0.0444243046906,-0.0358077129744
268,0.453892961319,-0.1,0.1,-0.000826070121449,-0.00507778299762,-0.0165743572453
269,0.453892961319,-0.1,0.2,-0.000830914039711,-0.0050657981182,-0.0523611458827
270,0.453892961319,-0.2,0.1,-0.00107191280044,-0.0279758810324,-0.0176199286845
271,0.453892961319,-0.2,0.2,-0.000749673589799,-0.0297976064622,-0.0517017407174
272,0.303969524631,-0.1,0.1,-0.014417345041,-0.0484317948919,-0.000402895190132
273,0.303969524631,-0.1,0.2,-0.0151076413075,-0.0496902703837,-0.00594238315503
274,0.303969524631,-0.2,0.1,-0.013944911986,-0.101180342732,-0.000327196612998
275,0.303969524631,-0.2,0.2,-0.0145602992196,-0.102826725182,-0.00629387325767
276,0.475738838116,-0.1,0.1,-0.00268387594762,-0.00232264832225,-0.023045103573
277,0.475738838116,-0.1,0.2,-0.00277457829741,-0.00223972509974,-0.0638442846927
278,0.475738838116,-0.2,0.1,-0.00268370895262,-0.0219618984039,-0.023044614227
279,0.475738838116,-0.2,0.2,-0.00247152142099,-0.0225857620098,-0.0623572808321
280,0.0135793038326,-0.1,0.1,-0,-0.01,-0.01
281,0.0135793038326,-0.1,0.2,-0,-0.01,-0.04
282,0.0135793038326,-0.2,0.1,-0,-0.04,-0.01
283,0.0135793038326,-0.2,0.2,-0,-0.04,-0.04
284,0.110057742929,-0.1,0.1,-0,-0.01,-0.01
285,0.110057742929,-0.1,0.2,-0,-0.01,-0.04
286,0.110057742929,-0.2,0.1,-0.100626147785,-0.267512646852,-0.047182898251
287,0.110057742929,-0.2,0.2,-0.098046245061,-0.263295593202,-0.0127968969199
288,0.238855480196,-0.1,0.1,-0.035302113565,-0.0828798269414,-0.00772440018859
289,0.238855480196,-0.1,0.2,-0.0344456920858,-0.0815647934142,-0.000207489428895
290,0.238855480196,-0.2,0.1,-0.0358816637268,-0.151651487511,-0.0079967518347
291,0.238855480196,-0.2,0.2,-0.0346973478666,-0.149206244373,-0.000188451359836
292,0.58078776825,-0.1,0.1,-0.0240473932278,-0.00303294934898,-0.0650618371066
293,0.58078776825,-0.1,0.2,-0.0234348277302,-0.00281795151448,-0.124668580162
294,0.58078776825,-0.2,0.1,-0.0257492963509,-0.00156294720917,-0.0678424709218
295,0.58078776825,-0.2,0.2,-0.024148555159,-0.00198933359502,-0.126307776723
296,0.821811177452,-0.1,0.1,-0,-0.01,-0.01
297,0.821811177452,-0.1,0.2,-0.156527233598,-0.0874001880074,-0.35478132478
298,0.821811177452,-0.2,0.1,-0,-0.04,-0.01
299,0.821811177452,-0.2,0.2,-0.1564928163,-0.0382561245753,-0.354729508025
300,0.427697633272,-0.1,0.1,-4.51788320087e-06,-0.00957941162821,-0.0104296241382
301,0.427697633272,-0.1,0.2,-2.84652321629e-06,-0.0103402793738,-0.0393279808221
302,0.427697633272,-0.2,0.1,-2.5375916631e-05,-0.0380103953557,-0.0110328661971
303,0.427697633272,-0.2,0.2,-2.49549731412e-05,-0.0380267568592,-0.0420231530871
304,0.357184679962,-0.1,0.1,-0.00506079639219,-0.0292886513144,-0.000832941469975
305,0.357184679962,-0.1,0.2,-0.00526216575044,-0.0297703231116,-0.016245851028
306,0.357184679962,-0.2,0.1,-0.0047699394497,-0.0723958387464,-0.000956989801347
307,0.357184679962,-0.2,0.2,-0.00455110542338,-0.0715358579281,-0.0175663529187
308,0.696496590535,-0.1,0.1,-0,-0.01,-0.01
309,0.696496590535,-0.1,0.2,-0.0717790405197,-0.0281958190713,-0.218945483417
310,0.696496590535,-0.2,0.1,-0,-0.04,-0.01
311,0.696496590535,-0.2,0.2,-0.0740643860982,-0.00520529471988,-0.222923477476
312,0.428143762076,-0.1,0.1,-1.6516765213e-05,-0.00920370029852,-0.0108293332319
313,0.428143762076,-0.1,0.2,-3.92894213457e-05,-0.00878566393747,-0.0425465403891
314,0.428143762076,-0.2,0.1,-4.98679406039e-06,-0.0391117415592,-0.0104516094115
315,0.428143762076,-0.2,0.2,-1.67795189407e-06,-0.039483534822,-0.0405198210818
316,0.393033638507,-0.1,0.1,-0.000923423288706,-0.0170009994131,-0.00484584716428
317,0.393033638507,-0.1,0.2,-0.00110384433545,-0.017748674914,-0.0278141831783
318,0.393033638507,-0.2,0.1,-0.00110515043865,-0.0544026716431,-0.0044563898364
319,0.393033638507,-0.2,0.2,-0.00110734783276,-0.0544180823445,-0.0277966133211
320,0.834055601696,-0.1,0.1,-0,-0.01,-0.01
321,0.834055601696,-0.1,0.2,-0,-0.01,-0.04
322,0.834055601696,-0.2,0.1,-0,-0.04,-0.01
323,0.834055601696,-0.2,0.2,-0,-0.04,-0.04
324,0.363875353709,-0.1,0.1,-0.0040398069843,-0.0267517021763,-0.00132791179231
325,0.363875353709,-0.1,0.2,-0.00409822405657,-0.0269016986734,-0.018491274823
326,0.363875353709,-0.2,0.1,-0.00327098910231,-0.0661480137421,-0.00183247678242
327,0.363875353709,-0.2,0.2,-0.00278814362955,-0.0639092937102,-0.0216669935489
328,0.366787639247,-0.1,0.1,-0.00355039915363,-0.0254674443472,-0.00163335396007
329,0.366787639247,-0.1,0.2,-0.00299741226811,-0.0239471378685,-0.0210979610673
330,0.366787639247,-0.2,0.1,-0.0035493457783,-0.0673799002101,-0.00163406856239
331,0.366787639247,-0.2,0.2,-0.00357847948943,-0.067506636926,-0.0196503220529
332,0.735686805116,-0.1,0.1,-0,-0.01,-0.01
333,0.735686805116,-0.1,0.2,-0.0997066746844,-0.0465539472106,-0.266012129632
334,0.735686805116,-0.2,0.1,-0,-0.04,-0.01
335,0.735686805116,-0.2,0.2,-0.0949788149474,-0.0117042823319,-0.258253347563
336,0.541050668277,-0.1,0.1,-0.0133556759725,-0.000242324010918,-0.0464690279341
337,0.541050668277,-0.1,0.2,-0.0136954934768,-0.000289944154638,-0.100506592121
338,0.541050668277,-0.2,0.1,-0.0146262013131,-0.00625066813677,-0.0488139679012
339,0.541050668277,-0.2,0.2,-0.0138631006498,-0.0067664329973,-0.100959768302
340,0.0123039627376,-0.1,0.1,-0,-0.01,-0.01
341,0.0123039627376,-0.1,0.2,-0,-0.01,-0.04
342,0.0123039627376,-0.2,0.1,-0,-0.04,-0.01
