,Guarantee,Omega,Signaler1,Signaler2,Upm,Us1,Us2
39,0.42516260644,0.523714668007,-0.15,0.15,-0.00971250883928,-0.00264689036892,-0.0617781273096
40,0.632324440195,0.632324440195,-0.05,0.05,-0,-0.0025,-0.0025
41,0.424732805478,0.632324440195,-0.05,0.15,-0.0430942868046,-0.0248351233329,-0.12787177722
42,0.632324440195,0.632324440195,-0.15,0.05,-0,-0.0225,-0.0025
43,0.423325128216,0.632324440195,-0.15,0.15,-0.0436807124078,-0.00348091881401,-0.128880506001
44,0.819990737355,0.819990737355,-0.05,0.05,-0,-0.0025,-0.0025
45,0.819990737355,0.819990737355,-0.05,0.15,-0,-0.0025,-0.0225
46,0.819990737355,0.819990737355,-0.15,0.05,-0,-0.0225,-0.0025
47,0.819990737355,0.819990737355,-0.15,0.15,-0,-0.0225,-0.0225
48,0.728871463429,0.728871463429,-0.05,0.05,-0,-0.0025,-0.0025
49,0.728871463429,0.728871463429,-0.05,0.15,-0,-0.0025,-0.0225
50,0.728871463429,0.728871463429,-0.15,0.05,-0,-0.0225,-0.0025
51,0.728871463429,0.728871463429,-0.15,0.15,-0,-0.0225,-0.0225
52,0.426617853775,0.360098836704,-0.05,0.05,-0.00442477963219,-0.0135766813394,-0.000272877925017
53,0.424288987098,0.360098836704,-0.05,0.15,-0.0041203754076,-0.013039390447,-0.00736333028941
54,0.424648813737,0.360098836704,-0.15,0.05,-0.00416669953504,-0.0460316926451,-0.00021170183168
55,0.425866900982,0.360098836704,-0.15,0.15,-0.00432543827895,-0.0465558575625,-0.00709501899538
56,0.827218753585,0.827218753585,-0.05,0.05,-0,-0.0025,-0.0025
57,0.827218753585,0.827218753585,-0.05,0.15,-0,-0.0025,-0.0225
58,0.827218753585,0.827218753585,-0.15,0.05,-0,-0.0225,-0.0025
59,0.827218753585,0.827218753585,-0.15,0.15,-0,-0.0225,-0.0225
60,0.0164539477954,0.0164539477954,-0.05,0.05,-0,-0.0025,-0.0025
61,0.0164539477954,0.0164539477954,-0.05,0.15,-0,-0.0025,-0.0225
62,0.0164539477954,0.0164539477954,-0.15,0.05,-0,-0.0225,-0.0025
63,0.0164539477954,0.0164539477954,-0.15,0.15,-0,-0.0225,-0.0225
64,0.0318133006193,0.0318133006193,-0.05,0.05,-0,-0.0025,-0.0025
65,0.0318133006193,0.0318133006193,-0.05,0.15,-0,-0.0025,-0.0225
66,0.0318133006193,0.0318133006193,-0.15,0.05,-0,-0.0225,-0.0025
67,0.0318133006193,0.0318133006193,-0.15,0.15,-0,-0.0225,-0.0225
68,0.671242793007,0.671242793007,-0.05,0.05,-0,-0.0025,-0.0025
69,0.425466109112,0.671242793007,-0.05,0.15,-0.0604061783464,-0.0383285099569,-0.156639183515
70,0.671242793007,0.671242793007,-0.15,0.05,-0,-0.0225,-0.0025
71,0.424050424029,0.671242793007,-0.15,0.15,-0.0611040672807,-0.00944635658746,-0.157761777974
72,0.424879106703,0.40967749157,-0.05,0.05,-0.000231089102673,-0.00425125061604,-0.0012109275893
73,0.424222407905,0.40967749157,-0.05,0.15,-0.000211554591212,-0.00416604622478,-0.0183480796905
74,0.42364513369,0.40967749157,-0.15,0.05,-0.000195095026404,-0.0268853876625,-0.00129833081436
75,0.42557218019,0.40967749157,-0.15,0.15,-0.000252641126321,-0.0275210477123,-0.0179842345404
76,0.772682878453,0.772682878453,-0.05,0.05,-0,-0.0025,-0.0025
77,0.772682878453,0.772682878453,-0.05,0.15,-0,-0.0025,-0.0225
78,0.772682878453,0.772682878453,-0.15,0.05,-0,-0.0225,-0.0025
79,0.772682878453,0.772682878453,-0.15,0.15,-0,-0.0225,-0.0225
80,0.424309744547,0.327811275422,-0.05,0.05,-0.00931195454355,-0.0214618014561,-0.00216210763101
81,0.425101780602,0.327811275422,-0.05,0.15,-0.00946544239817,-0.0216944929162,-0.00277829084419
82,0.423762359514,0.327811275422,-0.15,0.05,-0.00920661053848,-0.0604919357661,-0.00211150212925
83,0.42545680385,0.327811275422,-0.15,0.15,-0.00953464922205,-0.0613283077506,-0.00274099069355
84,0.0149847587105,0.0149847587105,-0.05,0.05,-0,-0.0025,-0.0025
85,0.0149847587105,0.0149847587105,-0.05,0.15,-0,-0.0025,-0.0225
86,0.0149847587105,0.0149847587105,-0.15,0.05,-0,-0.0225,-0.0025
87,0.0149847587105,0.0149847587105,-0.15,0.15,-0,-0.0225,-0.0225
88,0.775955863345,0.775955863345,-0.05,0.05,-0,-0.0025,-0.0025
89,0.775955863345,0.775955863345,-0.05,0.15,-0,-0.0025,-0.0225
90,0.775955863345,0.775955863345,-0.15,0.05,-0,-0.0225,-0.0025
91,0.775955863345,0.775955863345,-0.15,0.15,-0,-0.0225,-0.0225
92,0.0502502941717,0.0502502941717,-0.05,0.05,-0,-0.0025,-0.0025
93,0.0502502941717,0.0502502941717,-0.05,0.15,-0,-0.0025,-0.0225
94,0.0502502941717,0.0502502941717,-0.15,0.05,-0,-0.0225,-0.0025
95,0.0502502941717,0.0502502941717,-0.15,0.15,-0,-0.0225,-0.0225
96,0.67981668012,0.67981668012,-0.05,0.05,-0,-0.0025,-0.0025
97,0.424490562863,0.67981668012,-0.05,0.15,-0.0651914261536,-0.0421588144279,-0.164289261331
98,0.67981668012,0.67981668012,-0.15,0.05,-0,-0.0225,-0.0025
99,0.425344278041,0.67981668012,-0.15,0.15,-0.0647562034196,-0.0109144827961,-0.163597924043
100,0.424598728987,0.395079384428,-0.05,0.05,-0.000871391703209,-0.00632332615914,-0.000419457247282
101,0.424378672407,0.395079384428,-0.05,0.15,-0.000858448276128,-0.00628837707412,-0.0145686618822
102,0.425191919078,0.395079384428,-0.15,0.05,-0.000906764743076,-0.0324405251382,-0.000395511278029
103,0.424987691007,0.395079384428,-0.15,0.15,-0.000894506802435,-0.0323669987762,-0.0144220148287
104,0.599942341228,0.599942341228,-0.05,0.05,-0,-0.0025,-0.0025
105,0.423975703606,0.599942341228,-0.05,0.15,-0.030964257556,-0.0158675937938,-0.106254248843
106,0.599942341228,0.599942341228,-0.15,0.05,-0,-0.0225,-0.0025
107,0.424761827666,0.599942341228,-0.15,0.15,-0.0306882123318,-0.000634058263236,-0.1057423664
108,0.299838932017,0.299838932017,-0.05,0.05,-0,-0.0025,-0.0025
109,0.299838932017,0.299838932017,-0.05,0.15,-0,-0.0025,-0.0225
110,0.424867096581,0.299838932017,-0.15,0.05,-0.0156320419343,-0.0756404913036,-0.00562922547787
111,0.424204762399,0.299838932017,-0.15,0.15,-0.0154668597668,-0.0752766088816,-0.000657110651965
112,0.750990570293,0.750990570293,-0.05,0.05,-0,-0.0025,-0.0025
113,0.750990570293,0.750990570293,-0.05,0.15,-0,-0.0025,-0.0225
114,0.750990570293,0.750990570293,-0.15,0.05,-0,-0.0225,-0.0025
115,0.750990570293,0.750990570293,-0.15,0.15,-0,-0.0225,-0.0225
116,0.427027816598,0.396923453074,-0.05,0.05,-0.000906272703204,-0.00641670905563,-0.000395836350773
117,0.423729240543,0.396923453074,-0.05,0.15,-0.000718550241817,-0.00589912898869,-0.0151768140012
118,0.425997641605,0.396923453074,-0.15,0.05,-0.000845308438729,-0.032067564998,-0.000437889585641
119,0.424586797054,0.396923453074,-0.15,0.15,-0.00076526060015,-0.0315642637941,-0.0149662574062
120,0.425176981541,0.448035055858,-0.05,0.05,-0.000522491561486,-0.000736684129777,-0.00530829899319
121,0.424156994426,0.448035055858,-0.05,0.15,-0.000570161817733,-0.000682355674569,-0.0302335802472
122,0.425181630987,0.448035055858,-0.15,0.05,-0.000522279028314,-0.0161662515671,-0.00530762151537
123,0.424780446032,0.448035055858,-0.15,0.15,-0.000540776878145,-0.0160643939304,-0.0300171598258
124,0.425096912269,0.470977085771,-0.05,0.05,-0.00210499032063,-1.69729703688e-05,-0.00919300767089
125,0.425656254402,0.470977085771,-0.05,0.15,-0.00205397775605,-2.18946190701e-05,-0.038150227167
126,0.425180046928,0.470977085771,-0.15,0.05,-0.00209736876686,-0.0108582571137,-0.00917707265124
127,0.425641442041,0.470977085771,-0.15,0.15,-0.00205532059242,-0.0109546274734,-0.0381560137114
128,0.425509273892,0.499646299547,-0.05,0.05,-0.00549629857303,-0.00058259600749,-0.0154100011386
129,0.423703877112,0.499646299547,-0.05,0.15,-0.0057672515254,-0.000673009281833,-0.0510499782561
130,0.42454790509,0.499646299547,-0.15,0.05,-0.0056397688501,-0.00561025051284,-0.0156496082959
131,0.425727868627,0.499646299547,-0.15,0.15,-0.00546393442969,-0.00578840515366,-0.0501394637057
132,0.0283576370017,0.0283576370017,-0.05,0.05,-0,-0.0025,-0.0025
133,0.0283576370017,0.0283576370017,-0.05,0.15,-0,-0.0025,-0.0225
134,0.0283576370017,0.0283576370017,-0.15,0.05,-0,-0.0225,-0.0025
135,0.0283576370017,0.0283576370017,-0.15,0.15,-0,-0.0225,-0.0225
136,0.163974294028,0.163974294028,-0.05,0.05,-0,-0.0025,-0.0025
137,0.163974294028,0.163974294028,-0.05,0.15,-0,-0.0025,-0.0225
138,0.423565943406,0.163974294028,-0.15,0.05,-0.0673878244272,-0.167765319241,-0.0439286594893
139,0.425153321553,0.163974294028,-0.15,0.15,-0.0682144844191,-0.169068192677,-0.0123607761615
140,0.787352885748,0.787352885748,-0.05,0.05,-0,-0.0025,-0.0025
141,0.787352885748,0.787352885748,-0.05,0.15,-0,-0.0025,-0.0225
142,0.787352885748,0.787352885748,-0.15,0.05,-0,-0.0225,-0.0025
143,0.787352885748,0.787352885748,-0.15,0.15,-0,-0.0225,-0.0225
144,0.306771670521,0.306771670521,-0.05,0.05,-0,-0.0025,-0.0025
145,0.306771670521,0.306771670521,-0.05,0.15,-0,-0.0025,-0.0225
146,0.425128908358,0.306771670521,-0.15,0.05,-0.0140084357484,-0.0720156070995,-0.0046727119647
147,0.425912183173,0.306771670521,-0.15,0.15,-0.014194461755,-0.0724366155506,-0.000952307959382
148,0.582052300537,0.582052300537,-0.05,0.05,-0,-0.0025,-0.0025
149,0.425230495181,0.582052300537,-0.05,0.15,-0.0245930786351,-0.0114108980995,-0.0941396202419
150,0.582052300537,0.582052300537,-0.15,0.05,-0,-0.0225,-0.0025
151,0.425191271221,0.582052300537,-0.15,0.15,-0.024605382518,-4.70737232701e-05,-0.0941636913127
152,0.425707430209,0.45542877205,-0.05,0.05,-0.000883358160826,-0.000411223976732,-0.00635549234492
153,0.425593616426,0.45542877205,-0.05,0.15,-0.000890136511109,-0.000406620948708,-0.0323406831983
154,0.424254862936,0.45542877205,-0.15,0.05,-0.000971812609444,-0.0141196398753,-0.00658920352084
155,0.42519828626,0.45542877205,-0.15,0.15,-0.000913882271103,-0.0143447365341,-0.0324830280081
156,0.0976702761741,0.0976702761741,-0.05,0.05,-0,-0.0025,-0.0025
157,0.0976702761741,0.0976702761741,-0.05,0.15,-0,-0.0025,-0.0225
158,0.0976702761741,0.0976702761741,-0.15,0.05,-0,-0.0225,-0.0025
159,0.0976702761741,0.0976702761741,-0.15,0.15,-0,-0.0225,-0.0225
160,0.783549643905,0.783549643905,-0.05,0.05,-0,-0.0025,-0.0025
161,0.783549643905,0.783549643905,-0.05,0.15,-0,-0.0025,-0.0225
162,0.783549643905,0.783549643905,-0.15,0.05,-0,-0.0225,-0.0025
163,0.783549643905,0.783549643905,-0.15,0.15,-0,-0.0225,-0.0225
164,0.269585886762,0.269585886762,-0.05,0.05,-0,-0.0025,-0.0025
165,0.269585886762,0.269585886762,-0.05,0.15,-0,-0.0025,-0.0225
166,0.426518635165,0.269585886762,-0.15,0.05,-0.0246278875213,-0.0942077120422,-0.011434612681
167,0.42451513179,0.269585886762,-0.15,0.15,-0.0240030709649,-0.0929818444732,-2.42974565436e-05
168,0.313768426171,0.313768426171,-0.05,0.05,-0,-0.0025,-0.0025
169,0.313768426171,0.313768426171,-0.05,0.15,-0,-0.0025,-0.0225
170,0.425342600237,0.313768426171,-0.15,0.05,-0.0124487963184,-0.068421048538,-0.00379137891184
171,0.422994346441,0.313768426171,-0.15,0.15,-0.0119303016588,-0.0671980777398,-0.00166252557784
172,0.207177991579,0.207177991579,-0.05,0.05,-0,-0.0025,-0.0025
173,0.207177991579,0.207177991579,-0.05,0.15,-0,-0.0025,-0.0225
174,0.425573412253,0.207177991579,-0.15,0.05,-0.0476965597716,-0.135715185974,-0.0283570177041
175,0.425098880778,0.207177991579,-0.15,0.15,-0.0474895139494,-0.135365780709,-0.0046132471896
176,0.586636602569,0.586636602569,-0.05,0.05,-0,-0.0025,-0.0025
177,0.426116269462,0.586636602569,-0.05,0.15,-0.0257667773408,-0.0122147440301,-0.0964228772728
178,0.586636602569,0.586636602569,-0.15,0.05,-0,-0.0225,-0.0025
179,0.424501172921,0.586636602569,-0.15,0.15,-0.0262878975471,-0.000147268652738,-0.0974285264415
180,0.277528799216,0.277528799216,-0.05,0.05,-0,-0.0025,-0.0025
181,0.277528799216,0.277528799216,-0.05,0.15,-0,-0.0025,-0.0225
182,0.424050554619,0.277528799216,-0.15,0.05,-0.0214686248064,-0.0879251514274,-0.00931644926612
183,0.425437415696,0.277528799216,-0.15,0.15,-0.0218769588289,-0.0887495437727,-4.37388503011e-06
184,0.196334995005,0.196334995005,-0.05,0.05,-0,-0.0025,-0.0025
185,0.196334995005,0.196334995005,-0.05,0.15,-0,-0.0025,-0.0225
186,0.424878840941,0.196334995005,-0.15,0.05,-0.0522322895156,-0.143295443297,-0.0318779049219
187,0.424416229215,0.196334995005,-0.15,0.15,-0.0520210493987,-0.142945419662,-0.00609667913574
188,0.0895201347851,0.0895201347851,-0.05,0.05,-0,-0.0025,-0.0025
189,0.0895201347851,0.0895201347851,-0.05,0.15,-0,-0.0025,-0.0225
190,0.0895201347851,0.0895201347851,-0.15,0.05,-0,-0.0225,-0.0025
191,0.0895201347851,0.0895201347851,-0.15,0.15,-0,-0.0225,-0.0225
192,0.597208188022,0.597208188022,-0.05,0.05,-0,-0.0025,-0.0025
193,0.424511120637,0.597208188022,-0.05,0.15,-0.0298242770834,-0.0150545703449,-0.104133397299
194,0.597208188022,0.597208188022,-0.15,0.05,-0,-0.0225,-0.0025
195,0.424065039809,0.597208188022,-0.15,0.15,-0.0299785497734,-0.000535605309243,-0.104421494237
196,0.425572817705,0.424766288401,-0.05,0.05,-6.50489517463e-07,-0.00258130341987,-0.00241999755916
197,0.424424834052,0.424766288401,-0.05,0.15,-1.16591072548e-07,-0.00246597115616,-0.0226025528958
198,0.424781231922,0.424766288401,-0.15,0.05,-2.23308822313e-10,-0.0225044832796,-0.0024985058712
199,0.425125908063,0.424766288401,-0.15,0.15,-1.293263008e-07,-0.0226080152247,-0.0223922434279
200,0.314613464501,0.314613464501,-0.05,0.05,-0,-0.0025,-0.0025
201,0.314613464501,0.314613464501,-0.05,0.15,-0,-0.0025,-0.0225
202,0.42515024559,0.314613464501,-0.15,0.05,-0.0122183799735,-0.0678794143001,-0.00366470186459
203,0.426161048882,0.314613464501,-0.15,0.15,-0.0124428635813,-0.0684071388957,-0.00147858826691
204,0.109887984409,0.109887984409,-0.05,0.05,-0,-0.0025,-0.0025
205,0.109887984409,0.109887984409,-0.05,0.15,-0,-0.0025,-0.0225
206,0.109887984409,0.109887984409,-0.15,0.05,-0,-0.0225,-0.0025
207,0.109887984409,0.109887984409,-0.15,0.15,-0,-0.0225,-0.0225
208,0.567151732192,0.567151732192,-0.05,0.05,-0,-0.0025,-0.0025
209,0.424316411466,0.567151732192,-0.05,0.15,-0.020401928847,-0.00861839677434,-0.0857525250648
210,0.567151732192,0.567151732192,-0.15,0.05,-0,-0.0225,-0.0025
211,0.424360722745,0.567151732192,-0.15,0.15,-0.0203892723788,-5.1969544796e-05,-0.0857265752129
212,0.189734220909,0.189734220909,-0.05,0.05,-0,-0.0025,-0.0025
213,0.189734220909,0.189734220909,-0.05,0.15,-0,-0.0025,-0.0225
214,0.424503070431,0.189734220909,-0.15,0.05,-0.0551164127059,-0.148047067562,-0.0341395277537
215,0.423954676605,0.189734220909,-0.15,0.15,-0.0548592218663,-0.147625358575,-0.0070930851576
216,0.233945559769,0.233945559769,-0.05,0.05,-0,-0.0025,-0.0025
217,0.233945559769,0.233945559769,-0.05,0.15,-0,-0.0025,-0.0225
218,0.42489708409,0.233945559769,-0.15,0.05,-0.0364624846404,-0.116247941937,-0.0198673322083
219,0.425804622739,0.233945559769,-0.15,0.15,-0.0368099000437,-0.116867618935,-0.00175218115272
220,0.775205656447,0.775205656447,-0.05,0.05,-0,-0.0025,-0.0025
221,0.775205656447,0.775205656447,-0.05,0.15,-0,-0.0025,-0.0225
222,0.775205656447,0.775205656447,-0.15,0.05,-0,-0.0225,-0.0025
223,0.775205656447,0.775205656447,-0.15,0.15,-0,-0.0225,-0.0225
224,0.425572427916,0.403684479569,-0.05,0.05,-0.000479082282852,-0.00516787711758,-0.000790287448127
225,0.424508137811,0.403684479569,-0.05,0.15,-0.000433624742582,-0.00501599056679,-0.01668652727
226,0.427279323319,0.403684479569,-0.15,0.05,-0.000556716651631,-0.0301351697769,-0.000697232276538
227,0.423566462338,0.403684479569,-0.15,0.15,-0.000395293238856,-0.0288598880698,-0.0169306984079
228,0.661468765343,0.661468765343,-0.05,0.05,-0,-0.0025,-0.0025
229,0.425112937354,0.661468765343,-0.05,0.15,-0.0558640774248,-0.0347284946258,-0.149270825822
230,0.661468765343,0.661468765343,-0.15,0.05,-0,-0.0225,-0.0025
231,0.424156603767,0.661468765343,-0.15,0.15,-0.0563170620321,-0.00762341355914,-0.150010710505
232,0.659792923877,0.659792923877,-0.05,0.05,-0,-0.0025,-0.0025
233,0.423826755538,0.659792923877,-0.05,0.15,-0.0556800326005,-0.0345834157666,-0.148969883102
234,0.659792923877,0.659792923877,-0.15,0.05,-0,-0.0225,-0.0025
235,0.423938019868,0.659792923877,-0.15,0.15,-0.0556275357448,-0.00737106454228,-0.148884006947
236,0.0150557940321,0.0150557940321,-0.05,0.05,-0,-0.0025,-0.0025
237,0.0150557940321,0.0150557940321,-0.05,0.15,-0,-0.0025,-0.0225
238,0.0150557940321,0.0150557940321,-0.15,0.05,-0,-0.0225,-0.0025
239,0.0150557940321,0.0150557940321,-0.15,0.15,-0,-0.0225,-0.0225
240,0.639094332748,0.639094332748,-0.05,0.05,-0,-0.0025,-0.0025
241,0.424003731091,0.639094332748,-0.05,0.15,-0.0462639669211,-0.0272549067554,-0.133291147418
242,0.639094332748,0.639094332748,-0.15,0.05,-0,-0.0225,-0.0025
243,0.425641008501,0.639094332748,-0.15,0.15,-0.0455623216324,-0.00402632435807,-0.132098318907
244,0.81146190612,0.81146190612,-0.05,0.05,-0,-0.0025,-0.0025
245,0.81146190612,0.81146190612,-0.05,0.15,-0,-0.0025,-0.0225
246,0.81146190612,0.81146190612,-0.15,0.05,-0,-0.0225,-0.0025
247,0.81146190612,0.81146190612,-0.15,0.15,-0,-0.0225,-0.0225
248,0.103327260385,0.103327260385,-0.05,0.05,-0,-0.0025,-0.0025
249,0.103327260385,0.103327260385,-0.05,0.15,-0,-0.0025,-0.0225
250,0.103327260385,0.103327260385,-0.15,0.05,-0,-0.0225,-0.0025
251,0.103327260385,0.103327260385,-0.15,0.15,-0,-0.0225,-0.0225
252,0.811225854592,0.811225854592,-0.05,0.05,-0,-0.0025,-0.0025
253,0.811225854592,0.811225854592,-0.05,0.15,-0,-0.0025,-0.0225
254,0.811225854592,0.811225854592,-0.15,0.05,-0,-0.0225,-0.0025
255,0.811225854592,0.811225854592,-0.15,0.15,-0,-0.0225,-0.0225
256,0.820373704091,0.820373704091,-0.05,0.05,-0,-0.0025,-0.0025
257,0.820373704091,0.820373704091,-0.05,0.15,-0,-0.0025,-0.0225
258,0.820373704091,0.820373704091,-0.15,0.05,-0,-0.0225,-0.0025
259,0.820373704091,0.820373704091,-0.15,0.15,-0,-0.0225,-0.0225
260,0.204821769881,0.204821769881,-0.05,0.05,-0,-0.0025,-0.0025
261,0.204821769881,0.204821769881,-0.05,0.15,-0,-0.0025,-0.0225
262,0.423872174695,0.204821769881,-0.15,0.05,-0.0479830798489,-0.136198201293,-0.0285780393676
263,0.424582113387,0.204821769881,-0.15,0.15,-0.0482946085779,-0.13672271163,-0.00486650552607
264,0.76194838931,0.76194838931,-0.05,0.05,-0,-0.0025,-0.0025
265,0.76194838931,0.76194838931,-0.05,0.15,-0,-0.0025,-0.0225
266,0.76194838931,0.76194838931,-0.15,0.05,-0,-0.0225,-0.0025
267,0.76194838931,0.76194838931,-0.15,0.15,-0,-0.0225,-0.0225
268,0.114250489184,0.114250489184,-0.05,0.05,-0,-0.0025,-0.0025
269,0.114250489184,0.114250489184,-0.05,0.15,-0,-0.0025,-0.0225
270,0.114250489184,0.114250489184,-0.15,0.05,-0,-0.0225,-0.0025
271,0.114250489184,0.114250489184,-0.15,0.15,-0,-0.0225,-0.0225
272,0.66866642072,0.66866642072,-0.05,0.05,-0,-0.0025,-0.0025
273,0.425142891349,0.66866642072,-0.05,0.15,-0.0593037093571,-0.03745135642,-0.154860768168
274,0.66866642072,0.66866642072,-0.15,0.05,-0,-0.0225,-0.0025
275,0.425039713167,0.66866642072,-0.15,0.15,-0.0593539726327,-0.00876596036705,-0.154941984898
276,0.578717435216,0.578717435216,-0.05,0.05,-0,-0.0025,-0.0025
277,0.424741196317,0.578717435216,-0.05,0.15,-0.0237086821455,-0.0108110582556,-0.0924015538152
278,0.578717435216,0.578717435216,-0.15,0.05,-0,-0.0225,-0.0025
279,0.424972280611,0.578717435216,-0.15,0.15,-0.0236375725645,-1.40261830154e-05,-0.092261118946
280,0.0783613743998,0.0783613743998,-0.05,0.05,-0,-0.0025,-0.0025
281,0.0783613743998,0.0783613743998,-0.05,0.15,-0,-0.0025,-0.0225
282,0.0783613743998,0.0783613743998,-0.15,0.05,-0,-0.0225,-0.0025
283,0.0783613743998,0.0783613743998,-0.15,0.15,-0,-0.0225,-0.0225
284,0.665080656896,0.665080656896,-0.05,0.05,-0,-0.0025,-0.0025
285,0.424086881617,0.665080656896,-0.05,0.15,-0.0580779997231,-0.0364786221953,-0.152876132307
286,0.665080656896,0.665080656896,-0.15,0.05,-0,-0.0225,-0.0025
287,0.42505746119,0.665080656896,-0.15,0.15,-0.0576111344769,-0.00810417576511,-0.152118093189
288,0.426343100215,0.491768523539,-0.05,0.05,-0.00428048601715,-0.00023794368473,-0.0133230283496
289,0.425509380676,0.491768523539,-0.05,0.15,-0.00439027401298,-0.000264359726649,-0.046768016872
290,0.424588048729,0.491768523539,-0.15,0.05,-0.00451321619571,-0.00685907375268,-0.0137312636767
291,0.424914025783,0.491768523539,-0.15,0.15,-0.00446952387024,-0.00691317454337,-0.0470258731971
292,0.0666416041433,0.0666416041433,-0.05,0.05,-0,-0.0025,-0.0025
293,0.0666416041433,0.0666416041433,-0.05,0.15,-0,-0.0025,-0.0225
294,0.0666416041433,0.0666416041433,-0.15,0.05,-0,-0.0225,-0.0025
295,0.0666416041433,0.0666416041433,-0.15,0.15,-0,-0.0225,-0.0225
296,0.424885505937,0.483915520183,-0.05,0.05,-0.00348454258196,-8.1541157294e-05,-0.0118875440066
297,0.424343871002,0.483915520183,-0.05,0.15,-0.00354878138615,-9.16164680443e-05,-0.0439202761404
298,0.424063986676,0.483915520183,-0.15,0.05,-0.00358220606319,-0.00812674601097,-0.0120673594139
299,0.42435989362,0.483915520183,-0.15,0.15,-0.00354687265538,-0.00818018468631,-0.0439135606244
300,0.126219606121,0.126219606121,-0.05,0.05,-0,-0.0025,-0.0025
301,0.126219606121,0.126219606121,-0.05,0.15,-0,-0.0025,-0.0225
302,0.423669048935,0.126219606121,-0.15,0.05,-0.0884761710308,-0.200211003875,-0.0612312267493
303,0.424745730389,0.126219606121,-0.15,0.15,-0.0891178468705,-0.201175684151,-0.0220600095901
304,0.168688068286,0.168688068286,-0.05,0.05,-0,-0.0025,-0.0025
305,0.168688068286,0.168688068286,-0.05,0.15,-0,-0.0025,-0.0225
